Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1543100400.0 136.7803 NA 89 NA NA 153 NA NA 1054 NA NA 1980 NA
1543100400.0 136.8311 NA 158 0 NA 246 0 NA 3410 160 NA 2464 203
1543100400.0 503.0 40 0 NA 77 0 NA 415 202 NA 776 635 NA
1543100400.0 504.0 40 0 NA 78 0 NA 299 201 NA 869 591 NA
1543100400.0 505.0 34 0 NA 77 0 NA 297 201 NA 815 500 NA
1543100400.0 506.0 40 0 NA 78 0 NA 346 211 NA 784 679 NA
1543100400.0 507.0 34 0 NA 76 0 NA 368 197 NA 523 493 NA
1543100400.0 508.0 39 0 NA 76 0 NA 232 197 NA 485 612 NA
1543100400.0 509.0 32 0 NA 75 0 NA 277 201 NA 803 585 NA
1543100400.0 510.0 33 0 NA 77 0 NA 578 208 NA 983 693 NA
1543100400.0 514.0 16 39 0 138 80 0 795 346 198 2478 909 540
1543100400.0 517.0 16 34 0 138 80 0 4295 310 201 6970 809 615
1543100400.0 520.0 16 39 0 138 80 0 5046 317 202 8371 846 626
1543100400.0 523.0 16 44 0 138 92 0 1620 370 196 2060 815 485
1543100400.0 524.0 16 35 0 138 81 0 4414 341 190 7984 754 312
1543100400.0 527.0 16 36 0 138 80 0 2319 339 206 3849 824 642
1543100400.0 530.0 16 35 0 138 80 0 5206 355 199 8354 903 613
1543100400.0 531.0 62 0 NA 186 0 NA 280 205 NA 784 642 NA
1543100400.0 534.0 43 0 NA 91 0 NA 266 177 NA 660 406 NA
1543100400.0 541.0 47 0 NA 88 0 NA 323 200 NA 885 504 NA
1543100400.0 545.0 40 0 NA 86 0 NA 372 203 NA 995 586 NA
1543100400.0 561.0 36 0 NA 78 0 NA 211 124 NA 323 284 NA
1543100400.0 562.0 21 39 0 138 80 0 317 196 127 632 308 402
