Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 10007.0 NA 219 634 95 0 NA 475 794 145 0 NA 1869 3043 493 2242 NA 2534 4168 950 2423
1543100400.0 128.0 61 87 401 NA NA 116 368 507 NA NA 827 627 1759 NA NA 799 529 2146 NA NA
1543100400.0 130.0 65 87 396 NA NA 128 368 503 NA NA 1067 527 1866 NA NA 1032 463 2213 NA NA
1543100400.0 1301.0 86 99 205 NA NA 152 377 291 NA NA 1615 542 1328 NA NA 1209 620 2547 NA NA
1543100400.0 1302.0 102 118 202 NA NA 168 378 315 NA NA 4108 823 1477 NA NA 2280 718 2230 NA NA
1543100400.0 1303.0 97 107 211 NA NA 161 370 325 NA NA 7312 625 1587 NA NA 3310 741 3194 NA NA
1543100400.0 1307.0 NA 99 184 43 0 NA 384 262 87 0 NA 662 749 164 266 NA 1396 2646 662 420
1543100400.0 1308.0 NA 98 177 47 0 NA 384 252 86 0 NA 518 681 179 270 NA 606 2324 564 581
1543100400.0 131.0 65 89 409 NA NA 128 368 500 NA NA 1609 522 1770 NA NA 1171 495 2175 NA NA
1543100400.0 1315.0 NA 110 524 0 NA NA 385 631 0 NA NA 544 2042 865 NA NA 917 4208 2026 NA
1543100400.0 1318.0 NA 101 375 0 NA NA 385 637 0 NA NA 724 2256 696 NA NA 985 4171 825 NA
1543100400.0 1325.5 NA 173 0 NA NA NA 265 0 NA NA NA 4860 164 NA NA NA 6711 480 NA NA
1543100400.0 1325.51 NA 151 0 NA NA NA 224 0 NA NA NA 1666 170 NA NA NA 2267 535 NA NA
1543100400.0 1325.6 NA 138 NA NA NA NA 219 NA NA NA NA 3208 NA NA NA NA 5477 NA NA NA
1543100400.0 1325.7 NA 141 0 NA NA NA 212 0 NA NA NA 2835 152 NA NA NA 5855 472 NA NA
1543100400.0 1325.8 NA 140 0 NA NA NA 213 0 NA NA NA 2837 157 NA NA NA 3712 426 NA NA
1543100400.0 1325.9 NA 135 0 NA NA NA 204 0 NA NA NA 1860 146 NA NA NA 1333 263 NA NA
1543100400.0 1329.1 NA 155 0 NA NA NA 266 0 NA NA NA 2160 153 NA NA NA 2032 351 NA NA
1543100400.0 135.2 290 0 108 NA NA 519 0 182 NA NA 1222 288 675 NA NA 1524 665 939 NA NA
1543100400.0 135.3 280 0 113 NA NA 511 0 183 NA NA 1412 290 686 NA NA 1617 668 967 NA NA
1543100400.0 135.5 363 0 110 NA NA 520 0 182 NA NA 1373 288 691 NA NA 1843 527 1016 NA NA
1543100400.0 135.7 303 0 110 NA NA 519 0 184 NA NA 1729 302 675 NA NA 2896 557 836 NA NA
1543100400.0 135.8 146 NA NA NA NA 234 NA NA NA NA 481 NA NA NA NA 662 NA NA NA NA
1543100400.0 136.729 NA 82 487 0 NA NA 133 604 0 NA NA 685 8517 873 NA NA 883 4486 1014 NA
1543100400.0 136.733 NA 197 69 0 NA NA 299 119 0 NA NA 1100 435 286 NA NA 1926 532 523 NA
1543100400.0 136.752 NA 82 518 0 NA NA 140 636 0 NA NA 1268 13401 889 NA NA 1545 6136 1034 NA
1543100400.0 136.759 NA 81 531 0 NA NA 134 705 0 NA NA 1029 18285 871 NA NA 1532 7901 951 NA
1543100400.0 136.7611 NA 174 0 NA NA NA 264 0 NA NA NA 5469 163 NA NA NA 6353 484 NA NA
1543100400.0 136.763 NA 83 528 0 NA NA 139 665 0 NA NA 1142 18558 881 NA NA 1461 9111 1053 NA
1543100400.0 136.764 NA 81 520 0 NA NA 137 690 0 NA NA 1100 18324 895 NA NA 1461 8913 1549 NA
1543100400.0 2017.8 190 NA NA NA NA 274 NA NA NA NA 558 NA NA NA NA 627 NA NA NA NA
1543100400.0 4007.0 55 95 409 NA NA 115 384 532 NA NA 1051 547 1761 NA NA 1061 997 2073 NA NA
