Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 1002.0 NA 274 69 NA NA NA 367 125 NA NA NA 4632 502 NA NA NA 6024 493 NA NA
1543100400.0 1010.0 NA 24 35 0 NA NA 74 87 0 NA NA 179 479 222 NA NA 330 697 591 NA
1543100400.0 1020.0 NA 36 23 0 36 NA 109 62 0 114 NA 364 153 99 419 NA 622 269 168 1055
1543100400.0 1040.1 NA 71 29 0 NA NA 130 67 0 NA NA 754 208 102 NA NA 1375 518 266 NA
1543100400.0 1307.0 NA 117 169 39 0 NA 396 236 84 0 NA 759 972 260 596 NA 879 1156 533 1303
1543100400.0 1325.6 NA 100 NA NA NA NA 162 NA NA NA NA 2898 NA NA NA NA 4124 NA NA NA
1543100400.0 1325.7 NA 99 0 NA NA NA 162 0 NA NA NA 2676 208 NA NA NA 3191 455 NA NA
1543100400.0 136.7801 NA 88 0 NA NA NA 149 0 NA NA NA 616 319 NA NA NA 796 813 NA NA
1543100400.0 136.7802 NA 98 0 NA NA NA 156 0 NA NA NA 590 363 NA NA NA 894 865 NA NA
1543100400.0 551.0 16 35 0 NA NA 138 79 0 NA NA 1620 311 195 NA NA 2143 688 473 NA NA
1543100400.0 552.0 16 34 0 NA NA 138 79 0 NA NA 2471 359 200 NA NA 3461 685 517 NA NA
1543100400.0 554.0 16 37 0 NA NA 138 80 0 NA NA 4821 322 198 NA NA 8060 662 471 NA NA
1543100400.0 555.0 16 33 0 NA NA 138 78 0 NA NA 1603 328 209 NA NA 1955 773 578 NA NA
1543100400.0 556.0 16 41 0 NA NA 138 80 0 NA NA 1328 347 201 NA NA 2534 734 508 NA NA
1543100400.0 560.0 40 0 NA NA NA 77 0 NA NA NA 323 213 NA NA NA 726 556 NA NA NA
1543100400.0 561.0 36 0 NA NA NA 78 0 NA NA NA 325 201 NA NA NA 501 521 NA NA NA
1543100400.0 562.0 16 34 0 NA NA 138 80 0 NA NA 409 276 210 NA NA 721 467 601 NA NA
