Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543442400.0 1.0 77 106 205 NA NA NA NA NA NA 198 586 308 NA NA NA NA NA NA 1193 491 1262 NA NA NA NA NA NA 1087 399 1591 NA NA NA NA NA NA
1543442400.0 10.0 NA 130 305 0 NA NA NA NA NA NA 592 478 0 NA NA NA NA NA NA 2382 3266 596 NA NA NA NA NA NA 1472 2269 696 NA NA NA NA NA
1543442400.0 1000.0 NA 271 163 0 63 NA NA NA NA NA 421 275 0 110 NA NA NA NA NA 5089 2066 750 432 NA NA NA NA NA 4905 3929 896 506 NA NA NA NA
1543442400.0 1001.0 NA 249 126 0 0 0 0 0 0 NA 367 173 0 0 0 0 0 0 NA 4617 961 162 117 205 467 162 388 NA 4350 1086 516 321 389 839 440 716
1543442400.0 1002.0 NA 310 96 NA NA NA NA NA NA NA 428 137 NA NA NA NA NA NA NA 3891 412 NA NA NA NA NA NA NA 3717 349 NA NA NA NA NA NA
1543442400.0 1004.0 NA 232 110 0 0 0 0 NA NA NA 359 150 0 0 0 0 NA NA NA 1036 749 99 224 397 259 NA NA NA 1425 1257 248 552 534 337 NA NA
1543442400.0 101.0 92 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 816 NA NA NA NA NA NA NA NA 1049 NA NA NA NA NA NA NA NA
1543442400.0 1010.0 NA 35 41 0 NA NA NA NA NA NA 89 99 0 NA NA NA NA NA NA 171 271 362 NA NA NA NA NA NA 439 843 1142 NA NA NA NA NA
1543442400.0 102.0 96 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 932 NA NA NA NA NA NA NA NA
1543442400.0 1020.0 NA 83 30 0 81 NA NA NA NA NA 145 72 0 149 NA NA NA NA NA 293 161 132 294 NA NA NA NA NA 825 574 516 690 NA NA NA NA
1543442400.0 103.0 85 108 289 NA NA NA NA NA NA 175 585 414 NA NA NA NA NA NA 1259 393 1767 NA NA NA NA NA NA 874 1036 2257 NA NA NA NA NA NA
1543442400.0 1030.0 NA 186 57 0 0 NA NA NA NA NA 386 104 0 0 NA NA NA NA NA 8690 339 95 117 NA NA NA NA NA 4442 407 163 354 NA NA NA NA
1543442400.0 1040.1 NA 91 34 0 NA NA NA NA NA NA 154 77 0 NA NA NA NA NA NA 599 165 215 NA NA NA NA NA NA 1456 435 822 NA NA NA NA NA
1543442400.0 106.0 47 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 475 295 1574 NA NA NA NA NA NA 1742 283 2807 NA NA NA NA NA NA
1543442400.0 107.0 96 111 276 NA NA NA NA NA NA 216 586 417 NA NA NA NA NA NA 2429 518 1770 NA NA NA NA NA NA 1289 375 1832 NA NA NA NA NA NA
1543442400.0 108.0 105 108 294 NA NA NA NA NA NA 216 583 437 NA NA NA NA NA NA 3438 622 1864 NA NA NA NA NA NA 1841 554 1943 NA NA NA NA NA NA
1543442400.0 10801.0 NA 265 267 0 98 157 NA NA NA NA 643 588 0 147 234 NA NA NA NA 1792 2064 1765 343 872 NA NA NA NA 1962 3055 1913 454 992 NA NA NA
1543442400.0 10802.0 NA 266 312 0 89 163 NA NA NA NA 712 611 0 138 245 NA NA NA NA 1700 2106 1682 420 906 NA NA NA NA 2309 2746 1773 459 994 NA NA NA
1543442400.0 10804.0 NA 299 309 0 95 144 NA NA NA NA 712 607 0 140 213 NA NA NA NA 1706 2033 1720 371 920 NA NA NA NA 1548 2348 1843 706 1333 NA NA NA
1543442400.0 10807.0 NA 302 282 0 104 139 NA NA NA NA 670 561 0 155 214 NA NA NA NA 1774 2183 1682 394 877 NA NA NA NA 1568 3048 1750 769 941 NA NA NA
1543442400.0 10809.0 NA 266 319 0 103 164 NA NA NA NA 681 604 0 157 235 NA NA NA NA 1716 2163 1725 393 857 NA NA NA NA 2107 2380 1835 517 927 NA NA NA
1543442400.0 10824.5 NA 276 172 0 NA NA NA NA NA NA 688 250 0 NA NA NA NA NA NA 1739 461 125 NA NA NA NA NA NA 1571 676 180 NA NA NA NA NA
1543442400.0 10825.0 NA 261 343 0 95 173 NA NA NA NA 643 605 0 144 244 NA NA NA NA 1727 2125 1773 428 848 NA NA NA NA 1860 2388 1995 560 914 NA NA NA
1543442400.0 109.0 92 109 298 NA NA NA NA NA NA 210 583 429 NA NA NA NA NA NA 2761 514 1898 NA NA NA NA NA NA 1228 482 2147 NA NA NA NA NA NA
1543442400.0 11.0 NA 121 278 0 71 NA NA NA NA NA 592 434 0 120 NA NA NA NA NA 1785 1492 611 307 NA NA NA NA NA 1136 1266 689 407 NA NA NA NA
1543442400.0 110.0 69 107 273 NA NA NA NA NA NA 132 585 423 NA NA NA NA NA NA 557 605 1734 NA NA NA NA NA NA 1355 455 2013 NA NA NA NA NA NA
1543442400.0 11024.2 NA 492 757 0 153 NA NA NA NA NA 786 1038 0 231 NA NA NA NA NA 5507 5499 1818 883 NA NA NA NA NA 3369 3367 2074 902 NA NA NA NA
1543442400.0 111.0 82 103 284 NA NA NA NA NA NA 186 541 431 NA NA NA NA NA NA 1479 450 1756 NA NA NA NA NA NA 1469 583 2293 NA NA NA NA NA NA
1543442400.0 112.0 107 114 275 NA NA NA NA NA NA 210 583 431 NA NA NA NA NA NA 2270 452 1725 NA NA NA NA NA NA 1608 339 1899 NA NA NA NA NA NA
1543442400.0 113.0 91 108 275 NA NA NA NA NA NA 210 583 434 NA NA NA NA NA NA 1987 510 1766 NA NA NA NA NA NA 991 672 2116 NA NA NA NA NA NA
1543442400.0 114.0 89 109 291 NA NA NA NA NA NA 210 540 431 NA NA NA NA NA NA 2300 590 1791 NA NA NA NA NA NA 1593 629 2257 NA NA NA NA NA NA
1543442400.0 115.0 104 117 281 NA NA NA NA NA NA 217 586 416 NA NA NA NA NA NA 2394 547 1813 NA NA NA NA NA NA 1296 405 2033 NA NA NA NA NA NA
