Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543442400.0 101.0 92 NA NA NA 161 NA NA NA 816 NA NA NA 1049 NA NA NA
1543442400.0 102.0 96 NA NA NA 161 NA NA NA 687 NA NA NA 932 NA NA NA
1543442400.0 106.0 47 0 0 NA 108 0 0 NA 475 295 1574 NA 1742 283 2807 NA
1543442400.0 135.8 147 NA NA NA 263 NA NA NA 449 NA NA NA 834 NA NA NA
1543442400.0 136.7611 NA 186 0 NA NA 300 0 NA NA 11838 545 NA NA 17288 2168 NA
1543442400.0 136.7802 NA 83 0 NA NA 136 0 NA NA 405 237 NA NA 1278 811 NA
1543442400.0 136.8521 NA 170 0 NA NA 283 0 NA NA 2731 205 NA NA 2374 399 NA
1543442400.0 136.864 NA 251 493 0 NA 428 773 0 NA 5862 36892 2422 NA 5283 17379 2872
1543442400.0 136.87 NA 226 369 0 NA 355 546 0 NA 3209 6555 2038 NA 3749 5914 2327
1543442400.0 136.882 NA 233 399 0 NA 360 584 0 NA 3158 7526 2107 NA 3772 5529 2693
1543442400.0 140.0 82 110 208 0 148 585 330 0 7434 725 1187 557 6243 888 1537 1205
1543442400.0 144.6 NA 304 NA NA NA 428 NA NA NA 4479 NA NA NA 3954 NA NA
1543442400.0 158.3 NA 150 341 0 NA 564 527 0 NA 936 3709 1647 NA 856 4647 1913
1543442400.0 2017.8 217 NA NA NA 311 NA NA NA 3190 NA NA NA 7532 NA NA NA
1543442400.0 280.0 85 100 270 0 276 450 426 0 4331 1066 3014 921 3169 826 3793 1166
1543442400.0 281.0 100 148 347 0 294 604 487 0 3793 736 1758 1084 3108 929 2357 1295
1543442400.0 302.0 75 262 395 0 157 690 610 0 2117 2209 4258 1722 1255 2091 4909 2171
1543442400.0 503.0 38 0 NA NA 87 0 NA NA 288 343 NA NA 406 966 NA NA
1543442400.0 504.0 45 0 NA NA 89 0 NA NA 262 179 NA NA 350 240 NA NA
1543442400.0 505.0 46 0 NA NA 89 0 NA NA 339 183 NA NA 1012 254 NA NA
1543442400.0 506.0 48 0 NA NA 89 0 NA NA 272 185 NA NA 338 301 NA NA
1543442400.0 507.0 46 0 NA NA 86 0 NA NA 355 248 NA NA 624 469 NA NA
1543442400.0 508.0 47 0 NA NA 87 0 NA NA 243 192 NA NA 319 294 NA NA
1543442400.0 509.0 42 0 NA NA 84 0 NA NA 303 198 NA NA 895 369 NA NA
1543442400.0 510.0 41 0 NA NA 89 0 NA NA 555 217 NA NA 635 405 NA NA
1543442400.0 514.0 21 47 0 NA 68 95 0 NA 519 308 269 NA 986 454 635 NA
1543442400.0 517.0 19 42 0 NA 64 93 0 NA 1359 288 244 NA 2443 475 459 NA
1543442400.0 520.0 22 41 0 NA 65 93 0 NA 1361 289 241 NA 2272 500 451 NA
1543442400.0 524.0 21 43 0 NA 64 96 0 NA 1326 320 248 NA 1717 491 471 NA
1543442400.0 527.0 21 38 0 NA 64 93 0 NA 1436 339 275 NA 2088 570 872 NA
1543442400.0 534.0 52 0 NA NA 105 0 NA NA 314 202 NA NA 865 711 NA NA
