Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 1.0 77 106 205 NA NA NA 198 586 308 NA NA NA 1193 491 1262 NA NA NA 1087 399 1591 NA NA NA
1543442400.0 101.0 92 NA NA NA NA NA 161 NA NA NA NA NA 816 NA NA NA NA NA 1049 NA NA NA NA NA
1543442400.0 1010.0 NA 35 41 0 NA NA NA 89 99 0 NA NA NA 171 271 362 NA NA NA 439 843 1142 NA NA
1543442400.0 102.0 96 NA NA NA NA NA 161 NA NA NA NA NA 687 NA NA NA NA NA 932 NA NA NA NA NA
1543442400.0 1020.0 NA 83 30 0 81 NA NA 145 72 0 149 NA NA 293 161 132 294 NA NA 825 574 516 690 NA
1543442400.0 103.0 85 108 289 NA NA NA 175 585 414 NA NA NA 1259 393 1767 NA NA NA 874 1036 2257 NA NA NA
1543442400.0 1030.0 NA 186 57 0 0 NA NA 386 104 0 0 NA NA 8690 339 95 117 NA NA 4442 407 163 354 NA
1543442400.0 1040.1 NA 91 34 0 NA NA NA 154 77 0 NA NA NA 599 165 215 NA NA NA 1456 435 822 NA NA
1543442400.0 106.0 47 0 0 NA NA NA 108 0 0 NA NA NA 475 295 1574 NA NA NA 1742 283 2807 NA NA NA
1543442400.0 107.0 96 111 276 NA NA NA 216 586 417 NA NA NA 2429 518 1770 NA NA NA 1289 375 1832 NA NA NA
1543442400.0 108.0 105 108 294 NA NA NA 216 583 437 NA NA NA 3438 622 1864 NA NA NA 1841 554 1943 NA NA NA
1543442400.0 10807.0 NA 302 282 0 104 139 NA 670 561 0 155 214 NA 1774 2183 1682 394 877 NA 1568 3048 1750 769 941
1543442400.0 10824.5 NA 276 172 0 NA NA NA 688 250 0 NA NA NA 1739 461 125 NA NA NA 1571 676 180 NA NA
1543442400.0 109.0 92 109 298 NA NA NA 210 583 429 NA NA NA 2761 514 1898 NA NA NA 1228 482 2147 NA NA NA
1543442400.0 110.0 69 107 273 NA NA NA 132 585 423 NA NA NA 557 605 1734 NA NA NA 1355 455 2013 NA NA NA
1543442400.0 111.0 82 103 284 NA NA NA 186 541 431 NA NA NA 1479 450 1756 NA NA NA 1469 583 2293 NA NA NA
1543442400.0 112.0 107 114 275 NA NA NA 210 583 431 NA NA NA 2270 452 1725 NA NA NA 1608 339 1899 NA NA NA
1543442400.0 113.0 91 108 275 NA NA NA 210 583 434 NA NA NA 1987 510 1766 NA NA NA 991 672 2116 NA NA NA
1543442400.0 114.0 89 109 291 NA NA NA 210 540 431 NA NA NA 2300 590 1791 NA NA NA 1593 629 2257 NA NA NA
1543442400.0 115.0 104 117 281 NA NA NA 217 586 416 NA NA NA 2394 547 1813 NA NA NA 1296 405 2033 NA NA NA
1543442400.0 116.0 92 108 283 NA NA NA 219 585 425 NA NA NA 2495 623 1900 NA NA NA 1537 459 1916 NA NA NA
1543442400.0 11625.0 68 174 370 0 84 NA 131 514 559 0 134 NA 1941 739 1924 1040 240 NA 1048 626 1975 1308 389 NA
1543442400.0 117.0 119 111 294 NA NA NA 216 585 415 NA NA NA 3260 564 1831 NA NA NA 1526 548 2221 NA NA NA
