Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1543442400.0 136.7802 NA 83 0 NA 136 0 NA 405 237 NA 1278 811
1543442400.0 503.0 38 0 NA 87 0 NA 288 343 NA 406 966 NA
1543442400.0 504.0 45 0 NA 89 0 NA 262 179 NA 350 240 NA
1543442400.0 505.0 46 0 NA 89 0 NA 339 183 NA 1012 254 NA
1543442400.0 506.0 48 0 NA 89 0 NA 272 185 NA 338 301 NA
1543442400.0 507.0 46 0 NA 86 0 NA 355 248 NA 624 469 NA
1543442400.0 508.0 47 0 NA 87 0 NA 243 192 NA 319 294 NA
1543442400.0 509.0 42 0 NA 84 0 NA 303 198 NA 895 369 NA
1543442400.0 510.0 41 0 NA 89 0 NA 555 217 NA 635 405 NA
1543442400.0 514.0 21 47 0 68 95 0 519 308 269 986 454 635
1543442400.0 517.0 19 42 0 64 93 0 1359 288 244 2443 475 459
1543442400.0 520.0 22 41 0 65 93 0 1361 289 241 2272 500 451
1543442400.0 524.0 21 43 0 64 96 0 1326 320 248 1717 491 471
1543442400.0 527.0 21 38 0 64 93 0 1436 339 275 2088 570 872
