Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 1020.0 NA 78 23 0 68 NA 143 73 0 141 NA 220 102 66 238 NA 421 936 289 409
1543100400.0 103.0 74 112 277 NA NA 157 585 431 NA NA 1373 367 1750 NA NA 1791 435 3057 NA NA
1543100400.0 106.0 50 0 0 NA NA 108 0 0 NA NA 760 219 1588 NA NA 823 301 2881 NA NA
1543100400.0 1307.0 NA 134 191 54 0 NA 559 288 99 0 NA 572 600 129 269 NA 766 2260 487 722
1543100400.0 1325.7 NA 169 0 NA NA NA 267 0 NA NA NA 6632 393 NA NA NA 9024 964 NA NA
1543100400.0 135.8 182 NA NA NA NA 252 NA NA NA NA 458 NA NA NA NA 624 NA NA NA NA
1543100400.0 136.7611 NA 185 0 NA NA NA 295 0 NA NA NA 11781 316 NA NA NA 14945 767 NA NA
1543100400.0 136.7721 NA 181 0 NA NA NA 291 0 NA NA NA 10842 374 NA NA NA 14805 753 NA NA
1543100400.0 136.7722 NA 154 0 NA NA NA 265 0 NA NA NA 4280 338 NA NA NA 6222 903 NA NA
1543100400.0 136.7801 NA 108 0 NA NA NA 183 0 NA NA NA 385 240 NA NA NA 864 432 NA NA
1543100400.0 136.7802 NA 76 0 NA NA NA 138 0 NA NA NA 276 145 NA NA NA 619 421 NA NA
1543100400.0 2017.2 303 0 125 NA NA 727 0 207 NA NA 2965 682 2086 NA NA 3217 1465 3359 NA NA
1543100400.0 2017.8 213 NA NA NA NA 302 NA NA NA NA 1334 NA NA NA NA 1538 NA NA NA NA
1543100400.0 503.0 43 0 NA NA NA 86 0 NA NA NA 181 117 NA NA NA 246 188 NA NA NA
1543100400.0 504.0 45 0 NA NA NA 88 0 NA NA NA 149 123 NA NA NA 678 212 NA NA NA
1543100400.0 505.0 39 0 NA NA NA 87 0 NA NA NA 153 111 NA NA NA 691 175 NA NA NA
1543100400.0 506.0 41 0 NA NA NA 88 0 NA NA NA 140 113 NA NA NA 334 663 NA NA NA
1543100400.0 507.0 44 0 NA NA NA 86 0 NA NA NA 173 124 NA NA NA 230 259 NA NA NA
1543100400.0 508.0 44 0 NA NA NA 87 0 NA NA NA 143 117 NA NA NA 668 744 NA NA NA
1543100400.0 509.0 43 0 NA NA NA 86 0 NA NA NA 142 111 NA NA NA 492 178 NA NA NA
1543100400.0 510.0 37 0 NA NA NA 87 0 NA NA NA 220 105 NA NA NA 273 349 NA NA NA
1543100400.0 511.0 45 0 NA NA NA 95 0 NA NA NA 9591 122 NA NA NA 12378 390 NA NA NA
1543100400.0 514.0 22 46 0 NA NA 69 94 0 NA NA 348 159 118 NA NA 2260 376 213 NA NA
1543100400.0 517.0 21 47 0 NA NA 65 94 0 NA NA 829 156 112 NA NA 1461 236 191 NA NA
1543100400.0 520.0 22 47 0 NA NA 69 94 0 NA NA 870 161 112 NA NA 2037 695 253 NA NA
1543100400.0 524.0 28 47 0 NA NA 64 95 0 NA NA 914 183 122 NA NA 1744 443 736 NA NA
1543100400.0 527.0 21 47 0 NA NA 64 94 0 NA NA 877 167 106 NA NA 1109 295 301 NA NA
1543100400.0 534.0 48 0 NA NA NA 106 0 NA NA NA 175 124 NA NA NA 552 239 NA NA NA
1543100400.0 545.0 52 0 NA NA NA 97 0 NA NA NA 184 120 NA NA NA 329 249 NA NA NA
1543100400.0 554.0 20 43 0 NA NA 68 94 0 NA NA 1501 165 120 NA NA 2251 425 292 NA NA
1543100400.0 556.0 21 48 0 NA NA 68 94 0 NA NA 319 169 120 NA NA 811 490 221 NA NA
1543100400.0 560.0 43 0 NA NA NA 87 0 NA NA NA 172 122 NA NA NA 1035 219 NA NA NA
