Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 1.0 91 106 220 NA NA NA NA NA NA 198 584 352 NA NA NA NA NA NA 1289 493 1332 NA NA NA NA NA NA 1189 481 1579 NA NA NA NA NA NA
1543100400.0 10.0 NA 148 312 0 NA NA NA NA NA NA 593 434 0 NA NA NA NA NA NA 2148 3571 619 NA NA NA NA NA NA 991 2502 907 NA NA NA NA NA
1543100400.0 1000.0 NA 293 201 0 59 NA NA NA NA NA 413 290 0 101 NA NA NA NA NA 2569 1076 745 291 NA NA NA NA NA 1898 1034 1754 471 NA NA NA NA
1543100400.0 1001.0 NA 267 133 0 0 0 0 0 0 NA 408 183 0 0 0 0 0 0 NA 2210 601 85 62 102 224 107 241 NA 1598 493 153 98 146 268 160 285
1543100400.0 1001.2 NA 394 133 0 NA NA NA NA NA NA 619 220 0 NA NA NA NA NA NA 13045 1725 115 NA NA NA NA NA NA 4364 3295 203 NA NA NA NA NA
1543100400.0 1002.0 NA 309 78 NA NA NA NA NA NA NA 460 139 NA NA NA NA NA NA NA 2894 388 NA NA NA NA NA NA NA 2078 286 NA NA NA NA NA NA
1543100400.0 10024.0 NA 184 374 0 86 NA NA NA NA NA 565 570 0 136 NA NA NA NA NA 691 2157 996 347 NA NA NA NA NA 472 2064 1197 364 NA NA NA NA
1543100400.0 10024.1 NA 177 195 0 NA NA NA NA NA NA 565 336 0 NA NA NA NA NA NA 719 793 336 NA NA NA NA NA NA 628 866 452 NA NA NA NA NA
1543100400.0 10024.2 NA 180 375 0 NA NA NA NA NA NA 566 572 0 NA NA NA NA NA NA 626 2138 1029 NA NA NA NA NA NA 538 2083 1160 NA NA NA NA NA
1543100400.0 10024.3 NA 186 186 0 NA NA NA NA NA NA 609 331 0 NA NA NA NA NA NA 725 750 319 NA NA NA NA NA NA 485 902 479 NA NA NA NA NA
1543100400.0 10024.4 NA 176 368 0 NA NA NA NA NA NA 608 579 0 NA NA NA NA NA NA 763 2095 1024 NA NA NA NA NA NA 546 2066 1169 NA NA NA NA NA
1543100400.0 1004.0 NA 218 100 0 0 0 0 NA NA NA 351 163 0 0 0 0 NA NA NA 919 338 75 121 257 253 NA NA NA 2153 1224 256 314 394 386 NA NA
