Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543100400.0 1004.0 NA 218 100 0 0 0 0 NA 351 163 0 0 0 0 NA 919 338 75 121 257 253 NA 2153 1224 256 314 394 386
1543100400.0 1010.0 NA 36 42 0 NA NA NA NA 90 99 0 NA NA NA NA 111 188 149 NA NA NA NA 775 582 293 NA NA NA
1543100400.0 1020.0 NA 78 23 0 68 NA NA NA 143 73 0 141 NA NA NA 220 102 66 238 NA NA NA 421 936 289 409 NA NA
1543100400.0 103.0 74 112 277 NA NA NA NA 157 585 431 NA NA NA NA 1373 367 1750 NA NA NA NA 1791 435 3057 NA NA NA NA
1543100400.0 1040.1 NA 90 34 0 NA NA NA NA 153 77 0 NA NA NA NA 419 115 123 NA NA NA NA 829 521 334 NA NA NA
1543100400.0 106.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 760 219 1588 NA NA NA NA 823 301 2881 NA NA NA NA
1543100400.0 122.0 49 0 0 NA NA NA NA 108 0 0 NA NA NA NA 755 235 1546 NA NA NA NA 1077 628 2626 NA NA NA NA
1543100400.0 130.0 71 109 277 NA NA NA NA 139 584 439 NA NA NA NA 605 521 1688 NA NA NA NA 876 631 2096 NA NA NA NA
1543100400.0 1301.17 76 165 208 NA NA NA NA 142 555 414 NA NA NA NA 1490 626 1291 NA NA NA NA 1397 458 1860 NA NA NA NA
1543100400.0 1303.17 84 165 217 NA NA NA NA 158 591 427 NA NA NA NA 5097 651 1619 NA NA NA NA 2663 845 1735 NA NA NA NA
1543100400.0 1307.0 NA 134 191 54 0 NA NA NA 559 288 99 0 NA NA NA 572 600 129 269 NA NA NA 766 2260 487 722 NA NA
