Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543183200.0 1.0 94 106 212 NA NA NA 193 585 314 NA NA NA 1308 487 1376 NA NA NA 2085 486 2166 NA NA NA
1543183200.0 101.0 93 NA NA NA NA NA 161 NA NA NA NA NA 900 NA NA NA NA NA 1202 NA NA NA NA NA
1543183200.0 1010.0 NA 29 47 0 NA NA NA 89 99 0 NA NA NA 111 196 126 NA NA NA 316 563 181 NA NA
1543183200.0 102.0 100 NA NA NA NA NA 161 NA NA NA NA NA 774 NA NA NA NA NA 1248 NA NA NA NA NA
1543183200.0 1020.0 NA 72 24 0 74 NA NA 143 72 0 147 NA NA 258 105 70 272 NA NA 496 257 204 424 NA
1543183200.0 103.0 76 105 277 NA NA NA 151 584 438 NA NA NA 1220 449 1936 NA NA NA 1010 1110 2435 NA NA NA
1543183200.0 1040.1 NA 82 36 0 NA NA NA 144 75 0 NA NA NA 391 145 112 NA NA NA 967 936 196 NA NA
1543183200.0 106.0 50 0 0 NA NA NA 108 0 0 NA NA NA 799 316 1674 NA NA NA 660 313 3210 NA NA NA
1543183200.0 10807.0 NA 263 405 0 90 152 NA 624 564 0 163 232 NA 1731 1964 1769 414 905 NA 1679 2508 1862 909 969
1543183200.0 10824.5 NA 309 158 0 NA NA NA 679 246 0 NA NA NA 1713 525 125 NA NA NA 1434 880 308 NA NA
1543183200.0 10825.0 NA 269 409 0 97 161 NA 712 627 0 140 231 NA 1828 2093 1836 395 920 NA 2091 2078 2117 469 1036
1543183200.0 10871.0 NA 306 422 0 100 165 NA 672 609 0 160 232 NA 1773 2256 1768 426 929 NA 1958 2191 1914 521 1204
1543183200.0 110.0 71 104 274 NA NA NA 137 584 407 NA NA NA 960 522 1863 NA NA NA 1172 553 2173 NA NA NA
1543183200.0 111.0 94 115 284 NA NA NA 182 584 425 NA NA NA 1512 387 1905 NA NA NA 1543 363 2577 NA NA NA
1543183200.0 120.0 68 104 289 NA NA NA 140 584 441 NA NA NA 1003 475 1787 NA NA NA 1009 407 2065 NA NA NA
1543183200.0 122.0 47 0 0 NA NA NA 107 0 0 NA NA NA 466 278 1689 NA NA NA 944 433 2926 NA NA NA
1543183200.0 125.0 112 113 297 NA NA NA 216 584 425 NA NA NA 2200 455 1682 NA NA NA 1005 363 2085 NA NA NA
1543183200.0 127.0 68 103 283 NA NA NA 140 584 419 NA NA NA 1112 436 1595 NA NA NA 819 577 1984 NA NA NA
1543183200.0 129.0 69 101 278 NA NA NA 140 585 409 NA NA NA 847 462 1584 NA NA NA 794 583 2063 NA NA NA
1543183200.0 1301.17 74 156 203 NA NA NA 143 600 391 NA NA NA 1412 659 1362 NA NA NA 1505 780 2851 NA NA NA
1543183200.0 1303.17 83 179 221 NA NA NA 157 591 374 NA NA NA 5784 695 1783 NA NA NA 3030 493 1712 NA NA NA
