Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543183200.0 1.0 94 106 212 NA NA NA 193 585 314 NA NA NA 1308 487 1376 NA NA NA 2085 486 2166 NA NA NA
1543183200.0 10002.0 NA 179 370 0 74 NA NA 610 553 0 135 NA NA 536 1786 952 319 NA NA 711 2931 1133 383 NA
1543183200.0 10026.0 NA 192 398 0 78 NA NA 611 558 0 134 NA NA 659 2305 972 304 NA NA 559 2205 1076 771 NA
1543183200.0 10042.0 NA 175 378 0 82 NA NA 606 545 0 132 NA NA 658 1900 978 248 NA NA 571 1913 1151 361 NA
1543183200.0 101.0 93 NA NA NA NA NA 161 NA NA NA NA NA 900 NA NA NA NA NA 1202 NA NA NA NA NA
1543183200.0 1010.0 NA 29 47 0 NA NA NA 89 99 0 NA NA NA 111 196 126 NA NA NA 316 563 181 NA NA
1543183200.0 102.0 100 NA NA NA NA NA 161 NA NA NA NA NA 774 NA NA NA NA NA 1248 NA NA NA NA NA
1543183200.0 1020.0 NA 72 24 0 74 NA NA 143 72 0 147 NA NA 258 105 70 272 NA NA 496 257 204 424 NA
1543183200.0 103.0 76 105 277 NA NA NA 151 584 438 NA NA NA 1220 449 1936 NA NA NA 1010 1110 2435 NA NA NA
1543183200.0 1040.1 NA 82 36 0 NA NA NA 144 75 0 NA NA NA 391 145 112 NA NA NA 967 936 196 NA NA
1543183200.0 106.0 50 0 0 NA NA NA 108 0 0 NA NA NA 799 316 1674 NA NA NA 660 313 3210 NA NA NA
1543183200.0 107.0 95 109 286 NA NA NA 216 585 429 NA NA NA 2566 580 2052 NA NA NA 1274 465 2549 NA NA NA
1543183200.0 108.0 91 109 292 NA NA NA 213 586 411 NA NA NA 3221 709 2178 NA NA NA 2132 642 2261 NA NA NA
1543183200.0 10801.0 NA 267 400 0 93 143 NA 668 573 0 151 215 NA 1661 1978 1773 448 923 NA 1702 2172 1890 469 1103
1543183200.0 10804.0 NA 303 393 0 86 159 NA 684 567 0 145 249 NA 1613 2029 1737 442 929 NA 1695 2131 1844 483 1020
1543183200.0 10807.0 NA 263 405 0 90 152 NA 624 564 0 163 232 NA 1731 1964 1769 414 905 NA 1679 2508 1862 909 969
1543183200.0 10809.0 NA 289 405 0 105 159 NA 625 613 0 155 231 NA 1718 2043 1750 384 905 NA 1879 2018 1881 613 1061
1543183200.0 10823.0 NA 257 397 0 94 125 NA 661 571 0 139 203 NA 1739 1998 1783 458 893 NA 1793 2059 1882 552 1067
1543183200.0 10824.5 NA 309 158 0 NA NA NA 679 246 0 NA NA NA 1713 525 125 NA NA NA 1434 880 308 NA NA
1543183200.0 10825.0 NA 269 409 0 97 161 NA 712 627 0 140 231 NA 1828 2093 1836 395 920 NA 2091 2078 2117 469 1036
1543183200.0 10871.0 NA 306 422 0 100 165 NA 672 609 0 160 232 NA 1773 2256 1768 426 929 NA 1958 2191 1914 521 1204
1543183200.0 109.0 98 110 285 NA NA NA 211 584 433 NA NA NA 3015 555 2077 NA NA NA 1796 548 2373 NA NA NA
1543183200.0 110.0 71 104 274 NA NA NA 137 584 407 NA NA NA 960 522 1863 NA NA NA 1172 553 2173 NA NA NA
1543183200.0 111.0 94 115 284 NA NA NA 182 584 425 NA NA NA 1512 387 1905 NA NA NA 1543 363 2577 NA NA NA
1543183200.0 112.0 115 118 277 NA NA NA 203 583 448 NA NA NA 2271 562 1997 NA NA NA 1322 618 2255 NA NA NA
