Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 101.0 93 NA NA NA NA 161 NA NA NA NA 900 NA NA NA NA 1202 NA NA NA NA
1543183200.0 1010.0 NA 29 47 0 NA NA 89 99 0 NA NA 111 196 126 NA NA 316 563 181 NA
1543183200.0 102.0 100 NA NA NA NA 161 NA NA NA NA 774 NA NA NA NA 1248 NA NA NA NA
1543183200.0 1020.0 NA 72 24 0 74 NA 143 72 0 147 NA 258 105 70 272 NA 496 257 204 424
1543183200.0 1040.1 NA 82 36 0 NA NA 144 75 0 NA NA 391 145 112 NA NA 967 936 196 NA
1543183200.0 106.0 50 0 0 NA NA 108 0 0 NA NA 799 316 1674 NA NA 660 313 3210 NA NA
1543183200.0 122.0 47 0 0 NA NA 107 0 0 NA NA 466 278 1689 NA NA 944 433 2926 NA NA
1543183200.0 1301.17 74 156 203 NA NA 143 600 391 NA NA 1412 659 1362 NA NA 1505 780 2851 NA NA
1543183200.0 1307.0 NA 124 188 55 0 NA 557 294 98 0 NA 528 606 149 267 NA 745 1409 606 415
1543183200.0 1325.5 NA 169 0 NA NA NA 283 0 NA NA NA 4815 132 NA NA NA 5677 218 NA NA
1543183200.0 1325.51 NA 164 0 NA NA NA 246 0 NA NA NA 1829 137 NA NA NA 2385 245 NA NA
1543183200.0 1325.7 NA 169 0 NA NA NA 253 0 NA NA NA 3356 139 NA NA NA 5836 822 NA NA
1543183200.0 1325.8 NA 171 0 NA NA NA 276 0 NA NA NA 3095 165 NA NA NA 3869 728 NA NA
1543183200.0 134.813 NA 181 75 0 NA NA 283 113 0 NA NA 918 161 245 NA NA 697 234 319 NA
1543183200.0 135.8 180 NA NA NA NA 269 NA NA NA NA 378 NA NA NA NA 496 NA NA NA NA
1543183200.0 136.7611 NA 184 0 NA NA NA 295 0 NA NA NA 5564 157 NA NA NA 6000 424 NA NA
1543183200.0 136.762 NA 98 413 0 NA NA 157 658 0 NA NA 601 20922 848 NA NA 702 9933 1270 NA
1543183200.0 136.7721 NA 177 0 NA NA NA 282 0 NA NA NA 5235 150 NA NA NA 6144 541 NA NA
1543183200.0 136.7722 NA 162 0 NA NA NA 260 0 NA NA NA 1720 153 NA NA NA 2576 536 NA NA
1543183200.0 136.7801 NA 114 0 NA NA NA 182 0 NA NA NA 403 263 NA NA NA 588 468 NA NA
1543183200.0 136.7802 NA 76 0 NA NA NA 141 0 NA NA NA 289 162 NA NA NA 536 967 NA NA
1543183200.0 136.7803 NA 114 0 NA NA NA 199 0 NA NA NA 594 198 NA NA NA 982 293 NA NA
1543183200.0 136.783 NA 115 443 0 NA NA 187 731 0 NA NA 571 19573 1059 NA NA 800 8316 1633 NA
1543183200.0 136.7952 NA 160 0 NA NA NA 250 0 NA NA NA 1586 128 NA NA NA 2058 234 NA NA
1543183200.0 136.819 NA 115 442 0 NA NA 182 755 0 NA NA 588 20632 1100 NA NA 852 8522 1296 NA
1543183200.0 136.8311 NA 175 0 NA NA NA 279 0 NA NA NA 2486 128 NA NA NA 2684 209 NA NA
1543183200.0 2017.8 191 NA NA NA NA 299 NA NA NA NA 569 NA NA NA NA 1394 NA NA NA NA
1543183200.0 4008.0 50 0 0 NA NA 105 0 0 NA NA 769 184 1404 NA NA 616 407 1949 NA NA
1543183200.0 503.0 45 0 NA NA NA 88 0 NA NA NA 198 134 NA NA NA 288 644 NA NA NA
1543183200.0 530.0 21 41 0 NA NA 69 94 0 NA NA 863 180 121 NA NA 1199 530 218 NA NA
1543183200.0 531.0 74 0 NA NA NA 194 0 NA NA NA 165 119 NA NA NA 1238 207 NA NA NA
1543183200.0 534.0 52 0 NA NA NA 106 0 NA NA NA 197 128 NA NA NA 527 281 NA NA NA
1543183200.0 541.0 55 0 NA NA NA 98 0 NA NA NA 208 119 NA NA NA 717 207 NA NA NA
1543183200.0 545.0 54 0 NA NA NA 97 0 NA NA NA 230 136 NA NA NA 520 665 NA NA NA
1543183200.0 552.0 21 41 0 NA NA 65 93 0 NA NA 864 169 135 NA NA 1063 742 196 NA NA
1543183200.0 554.0 20 50 0 NA NA 68 94 0 NA NA 1502 173 124 NA NA 1968 603 317 NA NA
1543183200.0 556.0 20 41 0 NA NA 68 94 0 NA NA 336 178 118 NA NA 984 532 214 NA NA
1543183200.0 560.0 39 0 NA NA NA 88 0 NA NA NA 165 137 NA NA NA 348 401 NA NA NA
1543183200.0 561.0 48 0 NA NA NA 89 0 NA NA NA 179 127 NA NA NA 506 228 NA NA NA
