Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 109.0 57 80 195 NA NA 101 148 254 NA NA 4335 381 592 NA NA 4492 426 719 NA NA
1543100400.0 115.0 55 78 192 NA NA 100 149 254 NA NA 7563 442 612 NA NA 7824 965 694 NA NA
1543100400.0 1319.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 1325.0 NA 171 255 0 68 NA 228 316 0 109 NA 790 2151 1769 226 NA 869 2366 1941 286
1543100400.0 1329.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 1330.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 1338.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 134.707 NA 46 235 0 NA NA 85 304 0 NA NA 159 4926 417 NA NA 228 5699 445 NA
1543100400.0 134.901 NA 40 229 0 NA NA 84 299 0 NA NA 169 5407 637 NA NA 286 6004 695 NA
1543100400.0 134.908 NA 91 250 0 NA NA 148 317 0 NA NA 533 4831 424 NA NA 565 5376 448 NA
1543100400.0 134.91 NA 44 231 0 NA NA 85 291 0 NA NA 170 4171 428 NA NA 200 4935 469 NA
1543100400.0 145.0 NA 236 282 0 NA NA 308 359 0 NA NA 3235 3383 335 NA NA 3452 3672 370 NA
1543100400.0 25.0 NA 82 215 0 82 NA 150 274 0 125 NA 2446 3436 665 160 NA 2504 3589 1311 214
1543100400.0 250207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 250403.0 228 0 112 NA NA 316 0 157 NA NA 1191 267 420 NA NA 1729 313 523 NA NA
1543100400.0 250406.0 227 0 112 NA NA 316 0 155 NA NA 961 266 367 NA NA 1396 304 526 NA NA
1543100400.0 3.0 57 72 139 NA NA 102 146 188 NA NA 5543 297 813 NA NA 5679 554 881 NA NA
1543100400.0 302.0 85 222 286 0 NA 142 283 360 0 NA 1834 1082 1801 202 NA 2383 1246 2137 231 NA
1543100400.0 4.58 NA 46 225 0 NA NA 87 289 0 NA NA 125 5688 647 NA NA 237 6213 715 NA
1543100400.0 500206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
