Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 10021.0 NA 88 128 0 NA NA 181 180 0 NA NA 706 788 267 NA NA 790 944 290 NA
1543100400.0 10023.0 NA 87 130 0 NA NA 181 181 0 NA NA 626 565 282 NA NA 721 702 305 NA
1543100400.0 10024.0 NA 93 132 0 NA NA 181 185 0 NA NA 716 754 310 NA NA 824 866 352 NA
1543100400.0 10026.0 NA 92 133 0 NA NA 181 185 0 NA NA 712 880 346 NA NA 812 1086 389 NA
1543100400.0 10224.0 NA 132 198 0 NA NA 195 277 0 NA NA 2445 2122 225 NA NA 6614 6903 248 NA
1543100400.0 10225.0 NA 128 188 0 NA NA 196 279 0 NA NA 2173 1862 207 NA NA 7402 7491 272 NA
1543100400.0 106.0 36 0 0 NA NA 76 0 0 NA NA 400 116 182 NA NA 438 143 245 NA NA
1543100400.0 109.0 57 80 195 NA NA 101 148 254 NA NA 4335 381 592 NA NA 4492 426 719 NA NA
1543100400.0 111.0 52 77 190 NA NA 98 148 254 NA NA 3690 405 509 NA NA 3937 543 571 NA NA
1543100400.0 115.0 55 78 192 NA NA 100 149 254 NA NA 7563 442 612 NA NA 7824 965 694 NA NA
1543100400.0 117.0 57 81 194 NA NA 100 148 254 NA NA 4308 350 543 NA NA 4399 419 629 NA NA
1543100400.0 121.0 53 79 194 NA NA 100 148 254 NA NA 4350 383 521 NA NA 4521 447 581 NA NA
1543100400.0 123.1 174 NA NA NA NA 237 NA NA NA NA 808 NA NA NA NA 1082 NA NA NA NA
1543100400.0 123.2 170 NA NA NA NA 238 NA NA NA NA 818 NA NA NA NA 1067 NA NA NA NA
1543100400.0 124.2 173 NA NA NA NA 237 NA NA NA NA 625 NA NA NA NA 811 NA NA NA NA
1543100400.0 124.4 171 NA NA NA NA 230 NA NA NA NA 480 NA NA NA NA 550 NA NA NA NA
1543100400.0 1302.0 64 144 176 NA NA 110 198 234 NA NA 10180 761 2266 NA NA 11106 876 2618 NA NA
1543100400.0 1319.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 1325.0 NA 171 255 0 68 NA 228 316 0 109 NA 790 2151 1769 226 NA 869 2366 1941 286
1543100400.0 1329.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 133.0 58 81 192 NA NA 102 148 254 NA NA 9387 433 733 NA NA 9957 497 880 NA NA
1543100400.0 1330.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 1338.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 134.701 NA 36 238 0 NA NA 84 306 0 NA NA 143 3889 432 NA NA 175 4167 482 NA
1543100400.0 134.702 NA 38 231 0 NA NA 82 299 0 NA NA 174 7570 576 NA NA 211 8137 613 NA
1543100400.0 134.705 NA 42 239 0 NA NA 87 319 0 NA NA 177 7757 598 NA NA 292 8718 636 NA
1543100400.0 134.706 NA 40 238 0 NA NA 85 308 0 NA NA 167 8127 588 NA NA 185 8664 630 NA
1543100400.0 134.707 NA 46 235 0 NA NA 85 304 0 NA NA 159 4926 417 NA NA 228 5699 445 NA
1543100400.0 134.708 NA 35 230 0 NA NA 83 299 0 NA NA 172 6718 570 NA NA 228 7377 603 NA
1543100400.0 134.709 NA 43 238 0 NA NA 86 305 0 NA NA 163 7391 585 NA NA 280 8166 614 NA
1543100400.0 134.803 NA 40 230 0 NA NA 86 304 0 NA NA 179 8404 563 NA NA 292 9232 601 NA
1543100400.0 134.805 NA 41 240 0 NA NA 88 319 0 NA NA 203 9171 566 NA NA 291 10187 625 NA
1543100400.0 134.81 NA 39 232 0 NA NA 84 307 0 NA NA 172 9017 551 NA NA 281 9864 577 NA
1543100400.0 134.812 NA 33 230 0 NA NA 82 297 0 NA NA 153 3503 414 NA NA 239 3778 454 NA
1543100400.0 134.901 NA 40 229 0 NA NA 84 299 0 NA NA 169 5407 637 NA NA 286 6004 695 NA
1543100400.0 134.904 NA 35 235 0 NA NA 85 300 0 NA NA 202 7502 553 NA NA 240 8354 583 NA
1543100400.0 134.905 NA 36 229 0 NA NA 85 302 0 NA NA 178 6253 542 NA NA 211 6988 589 NA
1543100400.0 134.906 NA 35 228 0 NA NA 86 302 0 NA NA 175 5082 418 NA NA 234 5322 450 NA
1543100400.0 134.907 NA 83 247 0 NA NA 146 315 0 NA NA 510 6646 593 NA NA 556 7240 625 NA
1543100400.0 134.908 NA 91 250 0 NA NA 148 317 0 NA NA 533 4831 424 NA NA 565 5376 448 NA
1543100400.0 134.909 NA 38 229 0 NA NA 86 289 0 NA NA 182 6482 562 NA NA 210 7090 600 NA
1543100400.0 134.91 NA 44 231 0 NA NA 85 291 0 NA NA 170 4171 428 NA NA 200 4935 469 NA
1543100400.0 134.99602 NA 34 228 0 NA NA 86 298 0 NA NA 174 4119 431 NA NA 231 4436 460 NA
1543100400.0 134.99603 NA 44 234 0 NA NA 85 306 0 NA NA 211 8465 570 NA NA 255 8975 612 NA
1543100400.0 134.99901 NA 36 229 0 NA NA 85 297 0 NA NA 184 5845 555 NA NA 207 6514 619 NA
