Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 109.0 57 80 195 NA NA 101 148 254 NA NA 4335 381 592 NA NA 4492 426 719 NA NA
1543100400.0 115.0 55 78 192 NA NA 100 149 254 NA NA 7563 442 612 NA NA 7824 965 694 NA NA
1543100400.0 1319.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 1325.0 NA 171 255 0 68 NA 228 316 0 109 NA 790 2151 1769 226 NA 869 2366 1941 286
1543100400.0 1329.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 1330.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 1338.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 134.702 NA 38 231 0 NA NA 82 299 0 NA NA 174 7570 576 NA NA 211 8137 613 NA
1543100400.0 134.705 NA 42 239 0 NA NA 87 319 0 NA NA 177 7757 598 NA NA 292 8718 636 NA
1543100400.0 134.706 NA 40 238 0 NA NA 85 308 0 NA NA 167 8127 588 NA NA 185 8664 630 NA
1543100400.0 134.707 NA 46 235 0 NA NA 85 304 0 NA NA 159 4926 417 NA NA 228 5699 445 NA
1543100400.0 134.709 NA 43 238 0 NA NA 86 305 0 NA NA 163 7391 585 NA NA 280 8166 614 NA
1543100400.0 134.803 NA 40 230 0 NA NA 86 304 0 NA NA 179 8404 563 NA NA 292 9232 601 NA
1543100400.0 134.901 NA 40 229 0 NA NA 84 299 0 NA NA 169 5407 637 NA NA 286 6004 695 NA
1543100400.0 134.907 NA 83 247 0 NA NA 146 315 0 NA NA 510 6646 593 NA NA 556 7240 625 NA
1543100400.0 134.908 NA 91 250 0 NA NA 148 317 0 NA NA 533 4831 424 NA NA 565 5376 448 NA
1543100400.0 134.909 NA 38 229 0 NA NA 86 289 0 NA NA 182 6482 562 NA NA 210 7090 600 NA
1543100400.0 134.91 NA 44 231 0 NA NA 85 291 0 NA NA 170 4171 428 NA NA 200 4935 469 NA
1543100400.0 135.1 223 0 108 NA NA 302 0 154 NA NA 1130 367 660 NA NA 1633 401 758 NA NA
1543100400.0 135.2 207 0 107 NA NA 279 0 149 NA NA 760 324 540 NA NA 940 351 617 NA NA
1543100400.0 135.3 207 0 107 NA NA 279 0 152 NA NA 706 352 629 NA NA 1347 376 725 NA NA
1543100400.0 135.4 219 0 108 NA NA 298 0 161 NA NA 1002 355 709 NA NA 1483 370 802 NA NA
1543100400.0 145.0 NA 236 282 0 NA NA 308 359 0 NA NA 3235 3383 335 NA NA 3452 3672 370 NA
1543100400.0 25.0 NA 82 215 0 82 NA 150 274 0 125 NA 2446 3436 665 160 NA 2504 3589 1311 214
1543100400.0 250207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543100400.0 250400.0 226 0 110 NA NA 316 0 157 NA NA 1577 340 738 NA NA 2196 367 830 NA NA
1543100400.0 250403.0 228 0 112 NA NA 316 0 157 NA NA 1191 267 420 NA NA 1729 313 523 NA NA
1543100400.0 250406.0 227 0 112 NA NA 316 0 155 NA NA 961 266 367 NA NA 1396 304 526 NA NA
1543100400.0 25409.0 232 0 110 NA NA 359 0 160 NA NA 3113 274 415 NA NA 5454 309 572 NA NA
1543100400.0 3.0 57 72 139 NA NA 102 146 188 NA NA 5543 297 813 NA NA 5679 554 881 NA NA
1543100400.0 302.0 85 222 286 0 NA 142 283 360 0 NA 1834 1082 1801 202 NA 2383 1246 2137 231 NA
1543100400.0 4.42 NA 38 226 0 NA NA 79 307 0 NA NA 124 7781 571 NA NA 140 8436 602 NA
1543100400.0 4.54 NA 37 229 0 NA NA 78 303 0 NA NA 163 8535 576 NA NA 274 9147 621 NA
1543100400.0 4.58 NA 46 225 0 NA NA 87 289 0 NA NA 125 5688 647 NA NA 237 6213 715 NA
1543100400.0 4.61 NA 37 229 0 NA NA 78 304 0 NA NA 166 8529 557 NA NA 254 9103 589 NA
1543100400.0 500206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
