Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 101.0 96 NA NA NA NA NA 161 NA NA NA NA NA 880 NA NA NA NA NA 1651 NA NA NA NA NA
1543442400.0 102.0 108 NA NA NA NA NA 161 NA NA NA NA NA 747 NA NA NA NA NA 939 NA NA NA NA NA
1543442400.0 1020.0 NA 76 26 0 77 NA NA 136 66 0 147 NA NA 278 103 80 303 NA NA 2466 198 686 1949 NA
1543442400.0 103.0 83 102 294 NA NA NA 173 583 445 NA NA NA 1574 445 1427 NA NA NA 1741 773 2451 NA NA NA
1543442400.0 10807.0 NA 266 386 0 89 141 NA 632 580 0 152 215 NA 4782 3802 3150 1365 1395 NA 5692 3716 3296 1765 1552
1543442400.0 11224.0 NA 292 413 0 NA NA NA 675 580 0 NA NA NA 3520 4219 4042 NA NA NA 4805 3850 5279 NA NA
1543442400.0 11224.6 NA 271 404 0 NA NA NA 637 584 0 NA NA NA 4532 4458 4083 NA NA NA 5325 3931 5326 NA NA
1543442400.0 114.0 84 118 288 NA NA NA 203 541 426 NA NA NA 2534 526 1561 NA NA NA 1770 956 2976 NA NA NA
1543442400.0 119.0 97 106 290 NA NA NA 202 583 424 NA NA NA 2471 591 1569 NA NA NA 1625 1054 2531 NA NA NA
1543442400.0 124.1 295 NA NA NA NA NA 687 NA NA NA NA NA 1101 NA NA NA NA NA 2038 NA NA NA NA NA
1543442400.0 125.0 104 114 286 NA NA NA 215 599 430 NA NA NA 5504 823 2678 NA NA NA 2843 560 2747 NA NA NA
1543442400.0 127.0 58 104 283 NA NA NA 135 583 435 NA NA NA 3294 870 2556 NA NA NA 2395 635 2608 NA NA NA
1543442400.0 128.0 59 108 276 NA NA NA 126 584 419 NA NA NA 2019 759 2640 NA NA NA 1500 564 3452 NA NA NA
1543442400.0 130.0 65 91 283 NA NA NA 130 585 435 NA NA NA 2082 1397 2577 NA NA NA 1421 1243 2666 NA NA NA
1543442400.0 131.0 61 94 267 NA NA NA 142 540 400 NA NA NA 4001 1239 3554 NA NA NA 2837 1229 4274 NA NA NA
1543442400.0 132.0 86 107 282 NA NA NA 216 585 461 NA NA NA 5789 793 3332 NA NA NA 3804 505 3379 NA NA NA
1543442400.0 1325.5 NA 166 0 NA NA NA NA 286 0 NA NA NA NA 4684 151 NA NA NA NA 6584 394 NA NA NA
1543442400.0 1325.51 NA 172 0 NA NA NA NA 257 0 NA NA NA NA 1574 155 NA NA NA NA 1646 319 NA NA NA
1543442400.0 1325.7 NA 159 0 NA NA NA NA 273 0 NA NA NA NA 2996 126 NA NA NA NA 5272 213 NA NA NA
1543442400.0 1325.8 NA 158 0 NA NA NA NA 250 0 NA NA NA NA 2646 122 NA NA NA NA 3554 203 NA NA NA
1543442400.0 133.0 112 112 294 NA NA NA 217 584 425 NA NA NA 9803 897 3322 NA NA NA 5624 680 3096 NA NA NA
1543442400.0 135.8 176 NA NA NA NA NA 271 NA NA NA NA NA 1143 NA NA NA NA NA 1787 NA NA NA NA NA
1543442400.0 1356.0 89 133 347 0 136 NA 163 600 538 0 223 NA 2060 577 1624 594 569 NA 1500 972 2302 707 2721 NA
1543442400.0 136.733 NA 192 76 0 NA NA NA 302 126 0 NA NA NA 998 542 346 NA NA NA 955 765 2880 NA NA
1543442400.0 136.758 NA 97 365 0 NA NA NA 164 548 0 NA NA NA 604 13189 771 NA NA NA 541 5436 844 NA NA
1543442400.0 136.76 NA 84 370 0 NA NA NA 169 567 0 NA NA NA 685 16311 808 NA NA NA 2700 5786 914 NA NA
1543442400.0 136.761 NA 96 419 0 NA NA NA 152 644 0 NA NA NA 621 18231 768 NA NA NA 836 8026 883 NA NA
1543442400.0 136.7611 NA 185 0 NA NA NA NA 286 0 NA NA NA NA 5114 150 NA NA NA NA 5651 338 NA NA NA
1543442400.0 136.762 NA 93 405 0 NA NA NA 152 662 0 NA NA NA 613 20609 794 NA NA NA 859 8722 962 NA NA
1543442400.0 136.768 NA 92 369 0 NA NA NA 153 563 0 NA NA NA 696 14708 807 NA NA NA 734 6044 1035 NA NA
1543442400.0 136.7721 NA 184 0 NA NA NA NA 294 0 NA NA NA NA 4949 141 NA NA NA NA 5701 349 NA NA NA
1543442400.0 136.7802 NA 74 0 NA NA NA NA 135 0 NA NA NA NA 332 167 NA NA NA NA 2477 423 NA NA NA
1543442400.0 136.7803 NA 113 0 NA NA NA NA 184 0 NA NA NA NA 536 215 NA NA NA NA 1075 336 NA NA NA
1543442400.0 144.6 NA 302 NA NA NA NA NA 450 NA NA NA NA NA 2290 NA NA NA NA NA 2137 NA NA NA NA
1543442400.0 2017.8 193 NA NA NA NA NA 302 NA NA NA NA NA 508 NA NA NA NA NA 926 NA NA NA NA NA
1543442400.0 3.0 78 110 199 NA NA NA 194 584 346 NA NA NA 4850 498 1403 NA NA NA 3713 492 1648 NA NA NA
1543442400.0 4.28 NA 73 308 0 NA NA NA 132 436 0 NA NA NA 353 2525 2506 NA NA NA 706 2509 2902 NA NA
1543442400.0 4007.0 65 120 294 NA NA NA 136 556 482 NA NA NA 2791 1063 2785 NA NA NA 2364 804 3715 NA NA NA
1543442400.0 4008.0 56 104 279 NA NA NA 124 605 446 NA NA NA 3082 1646 3340 NA NA NA 2667 1406 3733 NA NA NA
1543442400.0 530.0 19 45 0 NA NA NA 59 93 0 NA NA NA 939 196 208 NA NA NA 1059 433 460 NA NA NA
1543442400.0 534.0 39 0 NA NA NA NA 98 0 NA NA NA NA 203 124 NA NA NA NA 494 221 NA NA NA NA
1543442400.0 554.0 18 41 0 NA NA NA 59 94 0 NA NA NA 1660 209 130 NA NA NA 2171 1933 231 NA NA NA
1543442400.0 556.0 18 37 0 NA NA NA 59 93 0 NA NA NA 365 215 141 NA NA NA 1449 1604 394 NA NA NA
1543442400.0 560.0 40 0 NA NA NA NA 83 0 NA NA NA NA 177 130 NA NA NA NA 301 223 NA NA NA NA
