Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543442400.0 10004.0 NA 167 356 0 70 NA NA NA 563 527 0 129 NA NA NA 1613 3569 2577 727 NA NA NA 1095 4195 3823 1272 NA NA
1543442400.0 10005.0 NA 171 351 0 72 NA NA NA 608 540 0 127 NA NA NA 1415 3766 2691 629 NA NA NA 1003 4656 3864 1186 NA NA
1543442400.0 10026.0 NA 180 396 0 70 NA NA NA 520 562 0 128 NA NA NA 1846 4008 2198 1168 NA NA NA 1318 2921 2781 1529 NA NA
1543442400.0 1004.0 NA 223 93 0 0 0 0 NA 328 159 0 0 0 0 NA 950 367 97 118 357 301 NA 1659 1165 224 178 551 822
1543442400.0 10042.0 NA 171 363 0 73 NA NA NA 564 538 0 127 NA NA NA 1467 3156 2461 578 NA NA NA 1190 3115 3140 880 NA NA
1543442400.0 101.0 96 NA NA NA NA NA NA 161 NA NA NA NA NA NA 880 NA NA NA NA NA NA 1651 NA NA NA NA NA NA
1543442400.0 102.0 108 NA NA NA NA NA NA 161 NA NA NA NA NA NA 747 NA NA NA NA NA NA 939 NA NA NA NA NA NA
1543442400.0 1020.0 NA 76 26 0 77 NA NA NA 136 66 0 147 NA NA NA 278 103 80 303 NA NA NA 2466 198 686 1949 NA NA
1543442400.0 103.0 83 102 294 NA NA NA NA 173 583 445 NA NA NA NA 1574 445 1427 NA NA NA NA 1741 773 2451 NA NA NA NA
1543442400.0 10807.0 NA 266 386 0 89 141 NA NA 632 580 0 152 215 NA NA 4782 3802 3150 1365 1395 NA NA 5692 3716 3296 1765 1552 NA
1543442400.0 10824.5 NA 287 146 0 NA NA NA NA 631 246 0 NA NA NA NA 4575 2023 366 NA NA NA NA 4310 3426 669 NA NA NA
1543442400.0 11224.0 NA 292 413 0 NA NA NA NA 675 580 0 NA NA NA NA 3520 4219 4042 NA NA NA NA 4805 3850 5279 NA NA NA
1543442400.0 11224.6 NA 271 404 0 NA NA NA NA 637 584 0 NA NA NA NA 4532 4458 4083 NA NA NA NA 5325 3931 5326 NA NA NA
1543442400.0 114.0 84 118 288 NA NA NA NA 203 541 426 NA NA NA NA 2534 526 1561 NA NA NA NA 1770 956 2976 NA NA NA NA
1543442400.0 11623.0 66 157 358 0 71 NA NA 123 556 538 0 122 NA NA 3330 1981 2795 2365 1002 NA NA 2755 1722 2673 2936 1610 NA NA
1543442400.0 11625.0 67 169 360 0 72 NA NA 122 602 559 0 128 NA NA 5028 1417 3471 1856 934 NA NA 3559 1295 3386 2151 1370 NA NA
1543442400.0 119.0 97 106 290 NA NA NA NA 202 583 424 NA NA NA NA 2471 591 1569 NA NA NA NA 1625 1054 2531 NA NA NA NA
1543442400.0 124.1 295 NA NA NA NA NA NA 687 NA NA NA NA NA NA 1101 NA NA NA NA NA NA 2038 NA NA NA NA NA NA
1543442400.0 125.0 104 114 286 NA NA NA NA 215 599 430 NA NA NA NA 5504 823 2678 NA NA NA NA 2843 560 2747 NA NA NA NA
1543442400.0 126.0 66 90 264 NA NA NA NA 148 539 410 NA NA NA NA 4095 1308 3723 NA NA NA NA 2823 1172 4828 NA NA NA NA
1543442400.0 127.0 58 104 283 NA NA NA NA 135 583 435 NA NA NA NA 3294 870 2556 NA NA NA NA 2395 635 2608 NA NA NA NA
1543442400.0 128.0 59 108 276 NA NA NA NA 126 584 419 NA NA NA NA 2019 759 2640 NA NA NA NA 1500 564 3452 NA NA NA NA
1543442400.0 129.0 65 95 260 NA NA NA NA 133 449 425 NA NA NA NA 2232 1428 3656 NA NA NA NA 2117 1252 4824 NA NA NA NA
1543442400.0 130.0 65 91 283 NA NA NA NA 130 585 435 NA NA NA NA 2082 1397 2577 NA NA NA NA 1421 1243 2666 NA NA NA NA
1543442400.0 131.0 61 94 267 NA NA NA NA 142 540 400 NA NA NA NA 4001 1239 3554 NA NA NA NA 2837 1229 4274 NA NA NA NA
1543442400.0 132.0 86 107 282 NA NA NA NA 216 585 461 NA NA NA NA 5789 793 3332 NA NA NA NA 3804 505 3379 NA NA NA NA
1543442400.0 1325.5 NA 166 0 NA NA NA NA NA 286 0 NA NA NA NA NA 4684 151 NA NA NA NA NA 6584 394 NA NA NA NA
1543442400.0 1325.51 NA 172 0 NA NA NA NA NA 257 0 NA NA NA NA NA 1574 155 NA NA NA NA NA 1646 319 NA NA NA NA
1543442400.0 1325.6 NA 159 NA NA NA NA NA NA 264 NA NA NA NA NA NA 2515 NA NA NA NA NA NA 3673 NA NA NA NA NA
1543442400.0 1325.7 NA 159 0 NA NA NA NA NA 273 0 NA NA NA NA NA 2996 126 NA NA NA NA NA 5272 213 NA NA NA NA
1543442400.0 1325.8 NA 158 0 NA NA NA NA NA 250 0 NA NA NA NA NA 2646 122 NA NA NA NA NA 3554 203 NA NA NA NA
1543442400.0 133.0 112 112 294 NA NA NA NA 217 584 425 NA NA NA NA 9803 897 3322 NA NA NA NA 5624 680 3096 NA NA NA NA
1543442400.0 134.813 NA 157 60 0 NA NA NA NA 279 111 0 NA NA NA NA 2013 637 851 NA NA NA NA 1393 1107 1376 NA NA NA
1543442400.0 135.5 334 0 131 NA NA NA NA 690 0 219 NA NA NA NA 2151 526 1116 NA NA NA NA 1627 620 1301 NA NA NA NA
1543442400.0 135.6 332 0 133 NA NA NA NA 600 0 229 NA NA NA NA 2936 720 1507 NA NA NA NA 2189 1132 2184 NA NA NA NA
1543442400.0 135.7 335 0 117 NA NA NA NA 688 0 222 NA NA NA NA 1913 741 1739 NA NA NA NA 1658 1036 2736 NA NA NA NA
1543442400.0 135.8 176 NA NA NA NA NA NA 271 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 1787 NA NA NA NA NA NA
1543442400.0 1356.0 89 133 347 0 136 NA NA 163 600 538 0 223 NA NA 2060 577 1624 594 569 NA NA 1500 972 2302 707 2721 NA NA
1543442400.0 136.733 NA 192 76 0 NA NA NA NA 302 126 0 NA NA NA NA 998 542 346 NA NA NA NA 955 765 2880 NA NA NA
