Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 1.0 85 104 198 NA NA 185 584 286 NA NA 2638 862 1549 NA NA 1605 675 2041 NA NA
1543183200.0 101.0 92 NA NA NA NA 161 NA NA NA NA 908 NA NA NA NA 2070 NA NA NA NA
1543183200.0 102.0 90 NA NA NA NA 161 NA NA NA NA 802 NA NA NA NA 1715 NA NA NA NA
1543183200.0 1020.0 NA 72 27 0 79 NA 138 67 0 144 NA 270 130 81 375 NA 973 547 201 833
1543183200.0 106.0 47 0 0 NA NA 101 0 0 NA NA 502 299 1333 NA NA 1014 500 3740 NA NA
1543183200.0 122.0 48 0 0 NA NA 104 0 0 NA NA 822 279 1379 NA NA 1081 517 4062 NA NA
1543183200.0 124.1 270 NA NA NA NA 685 NA NA NA NA 1347 NA NA NA NA 2666 NA NA NA NA
1543183200.0 13.0 NA 119 281 0 NA NA 502 432 0 NA NA 740 2123 583 NA NA 3567 3762 780 NA
1543183200.0 1325.7 NA 160 0 NA NA NA 259 0 NA NA NA 3015 143 NA NA NA 5229 240 NA NA
1543183200.0 1325.8 NA 162 0 NA NA NA 264 0 NA NA NA 2924 149 NA NA NA 4643 389 NA NA
1543183200.0 135.8 171 NA NA NA NA 255 NA NA NA NA 496 NA NA NA NA 599 NA NA NA NA
1543183200.0 1356.0 94 127 336 0 140 174 589 504 0 232 1977 661 1947 769 674 1696 781 3454 1201 1009
1543183200.0 136.761 NA 96 382 0 NA NA 156 642 0 NA NA 687 20839 960 NA NA 899 8639 2353 NA
1543183200.0 136.7611 NA 171 0 NA NA NA 294 0 NA NA NA 5627 181 NA NA NA 6333 443 NA NA
1543183200.0 136.762 NA 96 389 0 NA NA 160 634 0 NA NA 665 24961 990 NA NA 873 11775 1817 NA
1543183200.0 136.763 NA 96 366 0 NA NA 164 569 0 NA NA 674 19372 971 NA NA 590 6964 1260 NA
1543183200.0 136.7721 NA 166 0 NA NA NA 279 0 NA NA NA 5248 160 NA NA NA 6091 405 NA NA
1543183200.0 136.7722 NA 158 0 NA NA NA 249 0 NA NA NA 1593 156 NA NA NA 1514 311 NA NA
1543183200.0 136.815 NA 109 326 0 NA NA 190 550 0 NA NA 628 3415 1328 NA NA 615 3115 1783 NA
1543183200.0 136.831 NA 117 456 0 NA NA 181 716 0 NA NA 617 26616 1649 NA NA 914 10311 2499 NA
1543183200.0 2.0 107 101 214 NA NA 224 538 341 NA NA 5580 998 1443 NA NA 2511 964 1352 NA NA
1543183200.0 2017.8 186 NA NA NA NA 310 NA NA NA NA 591 NA NA NA NA 1481 NA NA NA NA
1543183200.0 250203.18 NA 551 539 0 NA NA 1006 780 0 NA NA 27714 7921 3007 NA NA 12657 4883 3536 NA
1543183200.0 250206.118 69 482 305 143 NA 138 739 479 233 NA 2715 4742 3289 1367 NA 1799 4114 2488 1658 NA
1543183200.0 250207.18 NA 512 535 0 NA NA 997 759 0 NA NA 26324 6032 3171 NA NA 12562 3869 3746 NA
1543183200.0 250405.0 343 0 130 NA NA 692 0 215 NA NA 2335 399 945 NA NA 1748 676 1085 NA NA
1543183200.0 250407.0 306 0 129 NA NA 744 0 219 NA NA 1692 321 1051 NA NA 1683 367 1152 NA NA
1543183200.0 3.0 81 98 213 NA NA 195 540 313 NA NA 9893 753 2133 NA NA 5207 837 2129 NA NA
1543183200.0 4.17 NA 45 293 0 163 NA 96 449 0 274 NA 288 4400 887 1868 NA 234 4407 962 1923
1543183200.0 4.22 NA 152 70 73 0 NA 266 127 138 0 NA 1754 623 447 530 NA 2361 887 631 920
1543183200.0 4.23 NA 72 303 0 NA NA 141 453 0 NA NA 624 4477 1119 NA NA 1065 3857 1205 NA
1543183200.0 4.25 NA 58 301 0 NA NA 125 434 0 NA NA 551 4272 1005 NA NA 807 3426 1076 NA
1543183200.0 4.26 NA 57 299 0 NA NA 120 425 0 NA NA 502 5156 1286 NA NA 749 3448 1489 NA
1543183200.0 4.27 NA 66 308 0 NA NA 127 443 0 NA NA 617 5219 1248 NA NA 841 3436 1383 NA
1543183200.0 4.28 NA 70 298 0 NA NA 132 444 0 NA NA 370 4410 3564 NA NA 624 5753 4994 NA
1543183200.0 4.29 NA 47 303 0 198 NA 97 434 0 303 NA 392 4775 946 1777 NA 289 4493 1074 1677
1543183200.0 4.34 NA 65 304 0 NA NA 130 445 0 NA NA 655 5166 1305 NA NA 979 3555 1514 NA
1543183200.0 4.52 NA 30 317 0 NA NA 96 485 0 NA NA 478 10389 1142 NA NA 605 5250 1250 NA
1543183200.0 4.55 NA 44 320 0 NA NA 93 481 0 NA NA 387 11963 915 NA NA 429 5653 973 NA
1543183200.0 4.65 NA 32 327 0 NA NA 96 497 0 NA NA 411 14268 939 NA NA 534 6151 1004 NA
1543183200.0 4.67 NA 58 332 0 NA NA 125 489 0 NA NA 589 10899 1188 NA NA 800 4994 1574 NA
1543183200.0 5.2 234 0 NA NA NA 685 0 NA NA NA 1438 492 NA NA NA 1350 633 NA NA NA
1543183200.0 5.3 239 0 NA NA NA 685 0 NA NA NA 1289 463 NA NA NA 1327 615 NA NA NA
1543183200.0 500199.0 208 NA NA NA NA 570 NA NA NA NA 3499 NA NA NA NA 1910 NA NA NA NA
1543183200.0 500200.0 NA 206 329 0 NA NA 514 475 0 NA NA 9177 3621 938 NA NA 5068 2840 1181 NA
1543183200.0 500200.1 83 208 239 NA NA 161 603 363 NA NA 4024 1412 2855 NA NA 2554 1057 2315 NA NA
1543183200.0 500204.0 NA 208 336 0 NA NA 605 486 0 NA NA 9103 3774 1015 NA NA 4793 2919 1126 NA
1543183200.0 500205.0 NA 220 345 0 NA NA 606 471 0 NA NA 8313 3914 1043 NA NA 3986 3148 1283 NA
1543183200.0 500206.0 NA 206 337 0 NA NA 560 490 0 NA NA 8773 3595 1042 NA NA 4627 2473 1401 NA
1543183200.0 500207.0 NA 202 316 0 NA NA 559 458 0 NA NA 7861 4109 1114 NA NA 4205 4985 1780 NA
1543183200.0 6.0 NA 99 264 0 NA NA 594 411 0 NA NA 2681 2911 994 NA NA 1796 4182 1209 NA
1543183200.0 7.0 55 91 155 55 0 115 505 242 112 0 879 879 784 345 351 1007 696 978 565 433
1543183200.0 7.1 54 99 156 55 0 117 584 244 108 0 2168 836 982 506 351 1924 630 1286 567 434
1543183200.0 7.2 57 220 200 64 0 115 617 348 117 0 1469 2654 1322 455 1090 1068 3635 2048 483 1289
1543183200.0 7.21 58 140 198 56 0 116 564 349 110 0 938 1358 813 449 629 1218 1233 1205 748 809
1543183200.0 7.22 57 113 177 59 0 116 553 284 107 0 1026 869 877 262 389 1500 973 883 353 434
1543183200.0 7.4 58 231 199 65 0 115 625 345 111 0 1140 2815 1436 576 876 761 2868 2374 714 936
1543183200.0 8.0 NA 112 168 52 0 NA 545 251 90 0 NA 2566 802 210 496 NA 1679 965 308 711
