Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543183200.0 1.0 85 104 198 NA NA NA NA NA NA 185 584 286 NA NA NA NA NA NA 2638 862 1549 NA NA NA NA NA NA 1605 675 2041 NA NA NA NA NA NA
1543183200.0 1001.0 NA 264 113 0 0 0 0 0 0 NA 394 172 0 0 0 0 0 0 NA 2870 821 113 94 181 346 144 320 NA 4640 1557 301 278 316 630 268 391
1543183200.0 1002.0 NA 301 83 NA NA NA NA NA NA NA 434 140 NA NA NA NA NA NA NA 3238 423 NA NA NA NA NA NA NA 2244 531 NA NA NA NA NA NA
1543183200.0 1004.0 NA 219 94 0 0 0 0 NA NA NA 355 156 0 0 0 0 NA NA NA 933 389 122 162 376 292 NA NA NA 1483 1336 433 841 514 405 NA NA
1543183200.0 101.0 92 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 908 NA NA NA NA NA NA NA NA 2070 NA NA NA NA NA NA NA NA
1543183200.0 1010.0 NA 35 44 0 NA NA NA NA NA NA 84 95 0 NA NA NA NA NA NA 148 208 183 NA NA NA NA NA NA 549 319 412 NA NA NA NA NA
1543183200.0 102.0 90 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 802 NA NA NA NA NA NA NA NA 1715 NA NA NA NA NA NA NA NA
1543183200.0 1020.0 NA 72 27 0 79 NA NA NA NA NA 138 67 0 144 NA NA NA NA NA 270 130 81 375 NA NA NA NA NA 973 547 201 833 NA NA NA NA
1543183200.0 103.0 72 97 274 NA NA NA NA NA NA 151 584 432 NA NA NA NA NA NA 1162 559 1416 NA NA NA NA NA NA 1857 617 2379 NA NA NA NA NA NA
1543183200.0 1030.0 NA 181 53 0 0 NA NA NA NA NA 370 91 0 0 NA NA NA NA NA 10269 308 97 92 NA NA NA NA NA 3789 444 385 516 NA NA NA NA
1543183200.0 1040.1 NA 74 34 0 NA NA NA NA NA NA 131 70 0 NA NA NA NA NA NA 413 159 152 NA NA NA NA NA NA 1294 599 278 NA NA NA NA NA
1543183200.0 106.0 47 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 502 299 1333 NA NA NA NA NA NA 1014 500 3740 NA NA NA NA NA NA
1543183200.0 110.0 66 99 267 NA NA NA NA NA NA 127 495 422 NA NA NA NA NA NA 744 706 1771 NA NA NA NA NA NA 1751 2658 2880 NA NA NA NA NA NA
1543183200.0 111.0 77 108 272 NA NA NA NA NA NA 187 540 433 NA NA NA NA NA NA 1414 446 1431 NA NA NA NA NA NA 1686 724 2402 NA NA NA NA NA NA
1543183200.0 114.0 107 107 285 NA NA NA NA NA NA 202 540 435 NA NA NA NA NA NA 3365 747 1639 NA NA NA NA NA NA 1572 737 2748 NA NA NA NA NA NA
1543183200.0 116.0 112 112 277 NA NA NA NA NA NA 216 541 448 NA NA NA NA NA NA 2936 641 1848 NA NA NA NA NA NA 1762 553 2487 NA NA NA NA NA NA
1543183200.0 118.0 95 110 284 NA NA NA NA NA NA 217 584 426 NA NA NA NA NA NA 3593 770 2075 NA NA NA NA NA NA 1813 839 3086 NA NA NA NA NA NA
1543183200.0 119.0 104 103 270 NA NA NA NA NA NA 203 585 436 NA NA NA NA NA NA 2194 586 1854 NA NA NA NA NA NA 1273 788 2648 NA NA NA NA NA NA
1543183200.0 120.0 68 103 270 NA NA NA NA NA NA 130 585 410 NA NA NA NA NA NA 739 630 1444 NA NA NA NA NA NA 1673 882 2307 NA NA NA NA NA NA
1543183200.0 122.0 48 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 822 279 1379 NA NA NA NA NA NA 1081 517 4062 NA NA NA NA NA NA
1543183200.0 123.3 237 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1210 NA NA NA NA NA NA NA NA 1784 NA NA NA NA NA NA NA NA
1543183200.0 124.1 270 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1347 NA NA NA NA NA NA NA NA 2666 NA NA NA NA NA NA NA NA
1543183200.0 124.4 298 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1070 NA NA NA NA NA NA NA NA 1674 NA NA NA NA NA NA NA NA
1543183200.0 13.0 NA 119 281 0 NA NA NA NA NA NA 502 432 0 NA NA NA NA NA NA 740 2123 583 NA NA NA NA NA NA 3567 3762 780 NA NA NA NA NA
1543183200.0 1325.5 NA 163 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 5007 180 NA NA NA NA NA NA NA 5718 392 NA NA NA NA NA NA
1543183200.0 1325.51 NA 150 0 NA NA NA NA NA NA NA 248 0 NA NA NA NA NA NA NA 2062 197 NA NA NA NA NA NA NA 3913 655 NA NA NA NA NA NA
1543183200.0 1325.6 NA 165 NA NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA NA 3189 NA NA NA NA NA NA NA NA 3569 NA NA NA NA NA NA NA
1543183200.0 1325.7 NA 160 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 3015 143 NA NA NA NA NA NA NA 5229 240 NA NA NA NA NA NA
1543183200.0 1325.8 NA 162 0 NA NA NA NA NA NA NA 264 0 NA NA NA NA NA NA NA 2924 149 NA NA NA NA NA NA NA 4643 389 NA NA NA NA NA NA
1543183200.0 135.8 171 NA NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA NA
1543183200.0 1356.0 94 127 336 0 140 NA NA NA NA 174 589 504 0 232 NA NA NA NA 1977 661 1947 769 674 NA NA NA NA 1696 781 3454 1201 1009 NA NA NA NA
1543183200.0 136.733 NA 188 73 0 NA NA NA NA NA NA 300 124 0 NA NA NA NA NA NA 1156 447 321 NA NA NA NA NA NA 982 603 541 NA NA NA NA NA
1543183200.0 136.735 NA 88 286 0 NA NA NA NA NA NA 170 417 0 NA NA NA NA NA NA 788 2598 729 NA NA NA NA NA NA 881 3332 877 NA NA NA NA NA
1543183200.0 136.75 NA 92 370 0 NA NA NA NA NA NA 162 606 0 NA NA NA NA NA NA 711 15705 897 NA NA NA NA NA NA 2428 6080 1101 NA NA NA NA NA
1543183200.0 136.758 NA 94 356 0 NA NA NA NA NA NA 158 558 0 NA NA NA NA NA NA 608 14965 919 NA NA NA NA NA NA 781 5878 1150 NA NA NA NA NA
1543183200.0 136.76 NA 97 372 0 NA NA NA NA NA NA 156 537 0 NA NA NA NA NA NA 706 18123 912 NA NA NA NA NA NA 566 6530 2147 NA NA NA NA NA
1543183200.0 136.761 NA 96 382 0 NA NA NA NA NA NA 156 642 0 NA NA NA NA NA NA 687 20839 960 NA NA NA NA NA NA 899 8639 2353 NA NA NA NA NA
1543183200.0 136.7611 NA 171 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 5627 181 NA NA NA NA NA NA NA 6333 443 NA NA NA NA NA NA
1543183200.0 136.762 NA 96 389 0 NA NA NA NA NA NA 160 634 0 NA NA NA NA NA NA 665 24961 990 NA NA NA NA NA NA 873 11775 1817 NA NA NA NA NA
1543183200.0 136.763 NA 96 366 0 NA NA NA NA NA NA 164 569 0 NA NA NA NA NA NA 674 19372 971 NA NA NA NA NA NA 590 6964 1260 NA NA NA NA NA
1543183200.0 136.764 NA 94 366 0 NA NA NA NA NA NA 152 550 0 NA NA NA NA NA NA 599 17314 979 NA NA NA NA NA NA 839 6721 1152 NA NA NA NA NA
1543183200.0 136.766 NA 96 379 0 NA NA NA NA NA NA 162 649 0 NA NA NA NA NA NA 614 17865 988 NA NA NA NA NA NA 814 6597 1186 NA NA NA NA NA
1543183200.0 136.768 NA 88 360 0 NA NA NA NA NA NA 159 550 0 NA NA NA NA NA NA 697 16960 990 NA NA NA NA NA NA 565 6451 1312 NA NA NA NA NA
1543183200.0 136.7721 NA 166 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 5248 160 NA NA NA NA NA NA NA 6091 405 NA NA NA NA NA NA
1543183200.0 136.7722 NA 158 0 NA NA NA NA NA NA NA 249 0 NA NA NA NA NA NA NA 1593 156 NA NA NA NA NA NA NA 1514 311 NA NA NA NA NA NA
1543183200.0 136.7801 NA 109 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 453 310 NA NA NA NA NA NA NA 602 465 NA NA NA NA NA NA
