Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543183200.0 1.0 85 104 198 NA NA NA NA 185 584 286 NA NA NA NA 2638 862 1549 NA NA NA NA 1605 675 2041 NA NA NA NA
1543183200.0 1004.0 NA 219 94 0 0 0 0 NA 355 156 0 0 0 0 NA 933 389 122 162 376 292 NA 1483 1336 433 841 514 405
1543183200.0 101.0 92 NA NA NA NA NA NA 161 NA NA NA NA NA NA 908 NA NA NA NA NA NA 2070 NA NA NA NA NA NA
1543183200.0 102.0 90 NA NA NA NA NA NA 161 NA NA NA NA NA NA 802 NA NA NA NA NA NA 1715 NA NA NA NA NA NA
1543183200.0 1020.0 NA 72 27 0 79 NA NA NA 138 67 0 144 NA NA NA 270 130 81 375 NA NA NA 973 547 201 833 NA NA
1543183200.0 106.0 47 0 0 NA NA NA NA 101 0 0 NA NA NA NA 502 299 1333 NA NA NA NA 1014 500 3740 NA NA NA NA
1543183200.0 122.0 48 0 0 NA NA NA NA 104 0 0 NA NA NA NA 822 279 1379 NA NA NA NA 1081 517 4062 NA NA NA NA
1543183200.0 124.1 270 NA NA NA NA NA NA 685 NA NA NA NA NA NA 1347 NA NA NA NA NA NA 2666 NA NA NA NA NA NA
1543183200.0 13.0 NA 119 281 0 NA NA NA NA 502 432 0 NA NA NA NA 740 2123 583 NA NA NA NA 3567 3762 780 NA NA NA
1543183200.0 1325.5 NA 163 0 NA NA NA NA NA 272 0 NA NA NA NA NA 5007 180 NA NA NA NA NA 5718 392 NA NA NA NA
1543183200.0 1325.51 NA 150 0 NA NA NA NA NA 248 0 NA NA NA NA NA 2062 197 NA NA NA NA NA 3913 655 NA NA NA NA
1543183200.0 1325.7 NA 160 0 NA NA NA NA NA 259 0 NA NA NA NA NA 3015 143 NA NA NA NA NA 5229 240 NA NA NA NA
1543183200.0 1325.8 NA 162 0 NA NA NA NA NA 264 0 NA NA NA NA NA 2924 149 NA NA NA NA NA 4643 389 NA NA NA NA
1543183200.0 135.8 171 NA NA NA NA NA NA 255 NA NA NA NA NA NA 496 NA NA NA NA NA NA 599 NA NA NA NA NA NA
1543183200.0 1356.0 94 127 336 0 140 NA NA 174 589 504 0 232 NA NA 1977 661 1947 769 674 NA NA 1696 781 3454 1201 1009 NA NA
1543183200.0 136.733 NA 188 73 0 NA NA NA NA 300 124 0 NA NA NA NA 1156 447 321 NA NA NA NA 982 603 541 NA NA NA
1543183200.0 136.761 NA 96 382 0 NA NA NA NA 156 642 0 NA NA NA NA 687 20839 960 NA NA NA NA 899 8639 2353 NA NA NA
1543183200.0 136.7611 NA 171 0 NA NA NA NA NA 294 0 NA NA NA NA NA 5627 181 NA NA NA NA NA 6333 443 NA NA NA NA
1543183200.0 136.762 NA 96 389 0 NA NA NA NA 160 634 0 NA NA NA NA 665 24961 990 NA NA NA NA 873 11775 1817 NA NA NA
1543183200.0 136.763 NA 96 366 0 NA NA NA NA 164 569 0 NA NA NA NA 674 19372 971 NA NA NA NA 590 6964 1260 NA NA NA
1543183200.0 136.7721 NA 166 0 NA NA NA NA NA 279 0 NA NA NA NA NA 5248 160 NA NA NA NA NA 6091 405 NA NA NA NA
1543183200.0 136.7722 NA 158 0 NA NA NA NA NA 249 0 NA NA NA NA NA 1593 156 NA NA NA NA NA 1514 311 NA NA NA NA
1543183200.0 136.7801 NA 109 0 NA NA NA NA NA 185 0 NA NA NA NA NA 453 310 NA NA NA NA NA 602 465 NA NA NA NA
1543183200.0 136.7802 NA 85 0 NA NA NA NA NA 136 0 NA NA NA NA NA 377 177 NA NA NA NA NA 864 356 NA NA NA NA
1543183200.0 136.7803 NA 110 0 NA NA NA NA NA 187 0 NA NA NA NA NA 731 258 NA NA NA NA NA 1816 419 NA NA NA NA
1543183200.0 136.815 NA 109 326 0 NA NA NA NA 190 550 0 NA NA NA NA 628 3415 1328 NA NA NA NA 615 3115 1783 NA NA NA
1543183200.0 136.824 NA 118 448 0 NA NA NA NA 189 750 0 NA NA NA NA 580 22401 1427 NA NA NA NA 914 8510 2551 NA NA NA
1543183200.0 136.831 NA 117 456 0 NA NA NA NA 181 716 0 NA NA NA NA 617 26616 1649 NA NA NA NA 914 10311 2499 NA NA NA
1543183200.0 136.8311 NA 175 0 NA NA NA NA NA 298 0 NA NA NA NA NA 2724 155 NA NA NA NA NA 2980 268 NA NA NA NA
1543183200.0 2.0 107 101 214 NA NA NA NA 224 538 341 NA NA NA NA 5580 998 1443 NA NA NA NA 2511 964 1352 NA NA NA NA
1543183200.0 2017.8 186 NA NA NA NA NA NA 310 NA NA NA NA NA NA 591 NA NA NA NA NA NA 1481 NA NA NA NA NA NA
1543183200.0 250200.18 NA 532 529 0 NA NA NA NA 953 785 0 NA NA NA NA 27625 6105 3046 NA NA NA NA 12756 3463 3384 NA NA NA
1543183200.0 250202.18 NA 543 523 0 NA NA NA NA 1079 731 0 NA NA NA NA 28698 7417 2754 NA NA NA NA 13037 4288 2965 NA NA NA
1543183200.0 250203.18 NA 551 539 0 NA NA NA NA 1006 780 0 NA NA NA NA 27714 7921 3007 NA NA NA NA 12657 4883 3536 NA NA NA
1543183200.0 250206.118 69 482 305 143 NA NA NA 138 739 479 233 NA NA NA 2715 4742 3289 1367 NA NA NA 1799 4114 2488 1658 NA NA NA
1543183200.0 250206.18 NA 536 561 0 NA NA NA NA 994 763 0 NA NA NA NA 28158 7885 2830 NA NA NA NA 12665 4797 3129 NA NA NA
1543183200.0 250207.18 NA 512 535 0 NA NA NA NA 997 759 0 NA NA NA NA 26324 6032 3171 NA NA NA NA 12562 3869 3746 NA NA NA
1543183200.0 250405.0 343 0 130 NA NA NA NA 692 0 215 NA NA NA NA 2335 399 945 NA NA NA NA 1748 676 1085 NA NA NA NA
1543183200.0 250407.0 306 0 129 NA NA NA NA 744 0 219 NA NA NA NA 1692 321 1051 NA NA NA NA 1683 367 1152 NA NA NA NA
1543183200.0 3.0 81 98 213 NA NA NA NA 195 540 313 NA NA NA NA 9893 753 2133 NA NA NA NA 5207 837 2129 NA NA NA NA
1543183200.0 4.17 NA 45 293 0 163 NA NA NA 96 449 0 274 NA NA NA 288 4400 887 1868 NA NA NA 234 4407 962 1923 NA NA
1543183200.0 4.22 NA 152 70 73 0 NA NA NA 266 127 138 0 NA NA NA 1754 623 447 530 NA NA NA 2361 887 631 920 NA NA
1543183200.0 4.23 NA 72 303 0 NA NA NA NA 141 453 0 NA NA NA NA 624 4477 1119 NA NA NA NA 1065 3857 1205 NA NA NA
1543183200.0 4.25 NA 58 301 0 NA NA NA NA 125 434 0 NA NA NA NA 551 4272 1005 NA NA NA NA 807 3426 1076 NA NA NA
1543183200.0 4.26 NA 57 299 0 NA NA NA NA 120 425 0 NA NA NA NA 502 5156 1286 NA NA NA NA 749 3448 1489 NA NA NA
1543183200.0 4.27 NA 66 308 0 NA NA NA NA 127 443 0 NA NA NA NA 617 5219 1248 NA NA NA NA 841 3436 1383 NA NA NA
1543183200.0 4.28 NA 70 298 0 NA NA NA NA 132 444 0 NA NA NA NA 370 4410 3564 NA NA NA NA 624 5753 4994 NA NA NA
1543183200.0 4.29 NA 47 303 0 198 NA NA NA 97 434 0 303 NA NA NA 392 4775 946 1777 NA NA NA 289 4493 1074 1677 NA NA
1543183200.0 4.34 NA 65 304 0 NA NA NA NA 130 445 0 NA NA NA NA 655 5166 1305 NA NA NA NA 979 3555 1514 NA NA NA
1543183200.0 4.37 NA 58 311 0 NA NA NA NA 127 449 0 NA NA NA NA 580 6251 1194 NA NA NA NA 802 4043 1280 NA NA NA
1543183200.0 4.52 NA 30 317 0 NA NA NA NA 96 485 0 NA NA NA NA 478 10389 1142 NA NA NA NA 605 5250 1250 NA NA NA
1543183200.0 4.55 NA 44 320 0 NA NA NA NA 93 481 0 NA NA NA NA 387 11963 915 NA NA NA NA 429 5653 973 NA NA NA
1543183200.0 4.57 NA 58 322 0 NA NA NA NA 123 493 0 NA NA NA NA 576 11554 1041 NA NA NA NA 833 5268 1113 NA NA NA
1543183200.0 4.65 NA 32 327 0 NA NA NA NA 96 497 0 NA NA NA NA 411 14268 939 NA NA NA NA 534 6151 1004 NA NA NA
1543183200.0 4.67 NA 58 332 0 NA NA NA NA 125 489 0 NA NA NA NA 589 10899 1188 NA NA NA NA 800 4994 1574 NA NA NA
1543183200.0 4.77 NA 63 336 0 NA NA NA NA 121 486 0 NA NA NA NA 480 12723 1039 NA NA NA NA 638 5563 1194 NA NA NA
1543183200.0 5.2 234 0 NA NA NA NA NA 685 0 NA NA NA NA NA 1438 492 NA NA NA NA NA 1350 633 NA NA NA NA NA
1543183200.0 5.3 239 0 NA NA NA NA NA 685 0 NA NA NA NA NA 1289 463 NA NA NA NA NA 1327 615 NA NA NA NA NA
1543183200.0 500199.0 208 NA NA NA NA NA NA 570 NA NA NA NA NA NA 3499 NA NA NA NA NA NA 1910 NA NA NA NA NA NA
1543183200.0 500200.0 NA 206 329 0 NA NA NA NA 514 475 0 NA NA NA NA 9177 3621 938 NA NA NA NA 5068 2840 1181 NA NA NA
1543183200.0 500200.1 83 208 239 NA NA NA NA 161 603 363 NA NA NA NA 4024 1412 2855 NA NA NA NA 2554 1057 2315 NA NA NA NA
1543183200.0 500203.0 NA 208 330 0 NA NA NA NA 559 480 0 NA NA NA NA 9074 4087 904 NA NA NA NA 4847 3526 1051 NA NA NA
1543183200.0 500204.0 NA 208 336 0 NA NA NA NA 605 486 0 NA NA NA NA 9103 3774 1015 NA NA NA NA 4793 2919 1126 NA NA NA
1543183200.0 500205.0 NA 220 345 0 NA NA NA NA 606 471 0 NA NA NA NA 8313 3914 1043 NA NA NA NA 3986 3148 1283 NA NA NA
