Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543269600.0 1.0 87 103 196 NA NA NA NA 193 582 329 NA NA NA NA 1634 605 898 NA NA NA NA 1355 468 1323 NA NA NA NA
1543269600.0 1004.0 NA 223 100 0 0 0 0 NA 344 159 0 0 0 0 NA 1168 554 122 201 455 436 NA 1808 1439 386 683 668 1057
1543269600.0 101.0 100 NA NA NA NA NA NA 161 NA NA NA NA NA NA 888 NA NA NA NA NA NA 2149 NA NA NA NA NA NA
1543269600.0 1010.0 NA 29 45 0 NA NA NA NA 82 95 0 NA NA NA NA 181 253 243 NA NA NA NA 1511 394 950 NA NA NA
1543269600.0 102.0 95 NA NA NA NA NA NA 161 NA NA NA NA NA NA 767 NA NA NA NA NA NA 1422 NA NA NA NA NA NA
1543269600.0 1020.0 NA 77 24 0 80 NA NA NA 136 67 0 143 NA NA NA 312 156 129 354 NA NA NA 447 1199 774 692 NA NA
1543269600.0 103.0 74 91 282 NA NA NA NA 151 584 398 NA NA NA NA 1213 451 1453 NA NA NA NA 1169 1166 2424 NA NA NA NA
1543269600.0 1030.0 NA 188 52 0 0 NA NA NA 373 93 0 0 NA NA NA 11105 329 84 109 NA NA NA 4223 387 148 267 NA NA
1543269600.0 1040.1 NA 77 33 0 NA NA NA NA 128 70 0 NA NA NA NA 417 159 180 NA NA NA NA 860 456 414 NA NA NA
1543269600.0 106.0 45 0 0 NA NA NA NA 102 0 0 NA NA NA NA 489 306 1233 NA NA NA NA 1935 742 2154 NA NA NA NA
