Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 101.0 100 NA NA NA NA 161 NA NA NA NA 888 NA NA NA NA 2149 NA NA NA NA
1543269600.0 102.0 95 NA NA NA NA 161 NA NA NA NA 767 NA NA NA NA 1422 NA NA NA NA
1543269600.0 103.0 74 91 282 NA NA 151 584 398 NA NA 1213 451 1453 NA NA 1169 1166 2424 NA NA
1543269600.0 1325.7 NA 163 0 NA NA NA 270 0 NA NA NA 2680 139 NA NA NA 5129 228 NA NA
1543269600.0 1325.8 NA 165 0 NA NA NA 251 0 NA NA NA 2666 137 NA NA NA 3777 225 NA NA
1543269600.0 134.813 NA 174 70 0 NA NA 267 116 0 NA NA 1010 188 293 NA NA 849 260 405 NA
1543269600.0 135.8 159 NA NA NA NA 262 NA NA NA NA 486 NA NA NA NA 517 NA NA NA NA
1543269600.0 1356.0 85 128 352 0 137 163 547 523 0 231 2097 590 1747 621 655 1686 1420 3263 749 1338
1543269600.0 136.733 NA 168 67 0 NA NA 301 126 0 NA NA 1146 445 332 NA NA 2398 675 700 NA
1543269600.0 136.761 NA 99 395 0 NA NA 156 613 0 NA NA 640 19405 964 NA NA 937 8002 1052 NA
1543269600.0 136.7611 NA 173 0 NA NA NA 291 0 NA NA NA 5459 173 NA NA NA 6252 540 NA NA
1543269600.0 136.762 NA 96 405 0 NA NA 168 614 0 NA NA 631 21314 891 NA NA 872 10911 1220 NA
1543269600.0 136.763 NA 96 364 0 NA NA 161 570 0 NA NA 643 17094 878 NA NA 561 6414 985 NA
1543269600.0 136.7721 NA 168 0 NA NA NA 280 0 NA NA NA 5075 158 NA NA NA 6059 541 NA NA
1543269600.0 136.7722 NA 163 0 NA NA NA 263 0 NA NA NA 1413 128 NA NA NA 2297 243 NA NA
1543269600.0 2017.8 196 NA NA NA NA 318 NA NA NA NA 610 NA NA NA NA 1177 NA NA NA NA
1543269600.0 534.0 43 0 NA NA NA 99 0 NA NA NA 286 147 NA NA NA 962 231 NA NA NA
