Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 101.0 100 NA NA NA NA 161 NA NA NA NA 888 NA NA NA NA 2149 NA NA NA NA
1543269600.0 102.0 95 NA NA NA NA 161 NA NA NA NA 767 NA NA NA NA 1422 NA NA NA NA
1543269600.0 1020.0 NA 77 24 0 80 NA 136 67 0 143 NA 312 156 129 354 NA 447 1199 774 692
1543269600.0 103.0 74 91 282 NA NA 151 584 398 NA NA 1213 451 1453 NA NA 1169 1166 2424 NA NA
1543269600.0 114.0 87 104 277 NA NA 204 539 444 NA NA 2471 670 1572 NA NA 1267 748 2601 NA NA
1543269600.0 120.0 66 105 272 NA NA 132 583 411 NA NA 841 495 1432 NA NA 1516 568 2267 NA NA
1543269600.0 122.0 48 0 0 NA NA 104 0 0 NA NA 716 375 1247 NA NA 1289 369 2475 NA NA
1543269600.0 1325.5 NA 160 0 NA NA NA 277 0 NA NA NA 5811 190 NA NA NA 7958 360 NA NA
1543269600.0 1325.51 NA 151 0 NA NA NA 267 0 NA NA NA 2316 210 NA NA NA 6357 624 NA NA
1543269600.0 1325.6 NA 172 NA NA NA NA 257 NA NA NA NA 2900 NA NA NA NA 3111 NA NA NA
1543269600.0 1325.7 NA 163 0 NA NA NA 270 0 NA NA NA 2680 139 NA NA NA 5129 228 NA NA
1543269600.0 1325.8 NA 165 0 NA NA NA 251 0 NA NA NA 2666 137 NA NA NA 3777 225 NA NA
1543269600.0 134.813 NA 174 70 0 NA NA 267 116 0 NA NA 1010 188 293 NA NA 849 260 405 NA
1543269600.0 135.8 159 NA NA NA NA 262 NA NA NA NA 486 NA NA NA NA 517 NA NA NA NA
1543269600.0 1356.0 85 128 352 0 137 163 547 523 0 231 2097 590 1747 621 655 1686 1420 3263 749 1338
