Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543269600.0 1.0 87 103 196 NA NA NA NA 193 582 329 NA NA NA NA 1634 605 898 NA NA NA NA 1355 468 1323 NA NA NA NA
1543269600.0 10.0 NA 128 300 0 NA NA NA NA 595 441 0 NA NA NA NA 2413 3301 610 NA NA NA NA 1572 3047 969 NA NA NA
1543269600.0 10004.0 NA 164 362 0 70 NA NA NA 565 526 0 121 NA NA NA 755 1552 1002 413 NA NA NA 660 1624 1114 540 NA NA
1543269600.0 10005.0 NA 177 362 0 72 NA NA NA 604 538 0 129 NA NA NA 557 1567 978 252 NA NA NA 485 1812 1081 384 NA NA
1543269600.0 1001.2 NA 366 140 0 NA NA NA NA 577 214 0 NA NA NA NA 20428 2068 155 NA NA NA NA 6846 1725 472 NA NA NA
1543269600.0 10024.5 NA 177 137 0 NA NA NA NA 609 222 0 NA NA NA NA 717 500 134 NA NA NA NA 557 795 228 NA NA NA
1543269600.0 10026.0 NA 185 384 0 76 NA NA NA 563 575 0 122 NA NA NA 838 2078 1020 452 NA NA NA 581 1735 1111 528 NA NA
1543269600.0 1004.0 NA 223 100 0 0 0 0 NA 344 159 0 0 0 0 NA 1168 554 122 201 455 436 NA 1808 1439 386 683 668 1057
1543269600.0 10042.0 NA 165 357 0 67 NA NA NA 565 530 0 128 NA NA NA 724 1618 1041 301 NA NA NA 765 1636 1127 481 NA NA
1543269600.0 101.0 100 NA NA NA NA NA NA 161 NA NA NA NA NA NA 888 NA NA NA NA NA NA 2149 NA NA NA NA NA NA
1543269600.0 1010.0 NA 29 45 0 NA NA NA NA 82 95 0 NA NA NA NA 181 253 243 NA NA NA NA 1511 394 950 NA NA NA
1543269600.0 102.0 95 NA NA NA NA NA NA 161 NA NA NA NA NA NA 767 NA NA NA NA NA NA 1422 NA NA NA NA NA NA
