Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543356000.0 1004.0 NA 227 98 0 0 0 0 NA 331 159 0 0 0 0 NA 905 372 99 107 257 322 NA 1182 1103 799 257 329 893
1543356000.0 101.0 93 NA NA NA NA NA NA 161 NA NA NA NA NA NA 1754 NA NA NA NA NA NA 2968 NA NA NA NA NA NA
1543356000.0 102.0 93 NA NA NA NA NA NA 161 NA NA NA NA NA NA 1434 NA NA NA NA NA NA 3181 NA NA NA NA NA NA
1543356000.0 1020.0 NA 70 30 0 74 NA NA NA 134 67 0 146 NA NA NA 250 98 60 227 NA NA NA 501 301 132 481 NA NA
1543356000.0 103.0 82 110 277 NA NA NA NA 170 585 409 NA NA NA NA 3169 748 2823 NA NA NA NA 1971 977 5331 NA NA NA NA
1543356000.0 106.0 47 0 0 NA NA NA NA 102 0 0 NA NA NA NA 1549 530 2531 NA NA NA NA 1437 778 5018 NA NA NA NA
1543356000.0 110.0 65 100 279 NA NA NA NA 130 585 421 NA NA NA NA 1787 811 2898 NA NA NA NA 1341 942 5086 NA NA NA NA
1543356000.0 114.0 104 104 273 NA NA NA NA 205 586 426 NA NA NA NA 4886 882 3181 NA NA NA NA 3790 1053 5447 NA NA NA NA
1543356000.0 120.0 65 99 280 NA NA NA NA 143 586 404 NA NA NA NA 1691 993 2754 NA NA NA NA 1256 1358 5195 NA NA NA NA
1543356000.0 122.0 46 0 0 NA NA NA NA 102 0 0 NA NA NA NA 1677 669 2370 NA NA NA NA 1505 785 4368 NA NA NA NA
1543356000.0 124.1 308 NA NA NA NA NA NA 596 NA NA NA NA NA NA 2092 NA NA NA NA NA NA 3762 NA NA NA NA NA NA
1543356000.0 1325.51 NA 154 0 NA NA NA NA NA 251 0 NA NA NA NA NA 1575 140 NA NA NA NA NA 3176 399 NA NA NA NA
1543356000.0 1325.7 NA 160 0 NA NA NA NA NA 252 0 NA NA NA NA NA 2700 110 NA NA NA NA NA 4797 214 NA NA NA NA
1543356000.0 1325.8 NA 162 0 NA NA NA NA NA 276 0 NA NA NA NA NA 1936 127 NA NA NA NA NA 2059 319 NA NA NA NA
1543356000.0 135.8 156 NA NA NA NA NA NA 248 NA NA NA NA NA NA 535 NA NA NA NA NA NA 1021 NA NA NA NA NA NA
1543356000.0 136.733 NA 192 75 0 NA NA NA NA 304 121 0 NA NA NA NA 1402 289 285 NA NA NA NA 1222 502 399 NA NA NA
1543356000.0 136.7611 NA 165 0 NA NA NA NA NA 293 0 NA NA NA NA NA 4842 148 NA NA NA NA NA 6195 285 NA NA NA NA
1543356000.0 136.762 NA 96 387 0 NA NA NA NA 166 621 0 NA NA NA NA 561 20613 807 NA NA NA NA 740 9928 1106 NA NA NA
1543356000.0 136.7721 NA 163 0 NA NA NA NA NA 283 0 NA NA NA NA NA 4574 123 NA NA NA NA NA 5753 393 NA NA NA NA
1543356000.0 136.7722 NA 164 0 NA NA NA NA NA 254 0 NA NA NA NA NA 1166 114 NA NA NA NA NA 1546 259 NA NA NA NA
1543356000.0 136.7801 NA 117 0 NA NA NA NA NA 179 0 NA NA NA NA NA 382 238 NA NA NA NA NA 708 463 NA NA NA NA
1543356000.0 136.7803 NA 112 0 NA NA NA NA NA 187 0 NA NA NA NA NA 682 222 NA NA NA NA NA 1699 1059 NA NA NA NA
1543356000.0 136.824 NA 118 464 0 NA NA NA NA 181 810 0 NA NA NA NA 599 22424 1129 NA NA NA NA 964 8477 1585 NA NA NA
1543356000.0 136.831 NA 119 445 0 NA NA NA NA 187 708 0 NA NA NA NA 630 21162 1138 NA NA NA NA 966 8226 1621 NA NA NA
1543356000.0 2017.8 202 NA NA NA NA NA NA 321 NA NA NA NA NA NA 477 NA NA NA NA NA NA 816 NA NA NA NA NA NA
1543356000.0 3.0 73 110 191 NA NA NA NA 189 584 359 NA NA NA NA 5176 524 1433 NA NA NA NA 2768 378 1802 NA NA NA NA
