Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543356000.0 101.0 93 NA NA NA 161 NA NA NA 1754 NA NA NA 2968 NA NA NA
1543356000.0 102.0 93 NA NA NA 161 NA NA NA 1434 NA NA NA 3181 NA NA NA
1543356000.0 103.0 82 110 277 NA 170 585 409 NA 3169 748 2823 NA 1971 977 5331 NA
1543356000.0 110.0 65 100 279 NA 130 585 421 NA 1787 811 2898 NA 1341 942 5086 NA
1543356000.0 120.0 65 99 280 NA 143 586 404 NA 1691 993 2754 NA 1256 1358 5195 NA
1543356000.0 122.0 46 0 0 NA 102 0 0 NA 1677 669 2370 NA 1505 785 4368 NA
1543356000.0 124.1 308 NA NA NA 596 NA NA NA 2092 NA NA NA 3762 NA NA NA
1543356000.0 1325.7 NA 160 0 NA NA 252 0 NA NA 2700 110 NA NA 4797 214 NA
1543356000.0 135.8 156 NA NA NA 248 NA NA NA 535 NA NA NA 1021 NA NA NA
1543356000.0 136.7611 NA 165 0 NA NA 293 0 NA NA 4842 148 NA NA 6195 285 NA
1543356000.0 136.762 NA 96 387 0 NA 166 621 0 NA 561 20613 807 NA 740 9928 1106
1543356000.0 136.7721 NA 163 0 NA NA 283 0 NA NA 4574 123 NA NA 5753 393 NA
1543356000.0 136.824 NA 118 464 0 NA 181 810 0 NA 599 22424 1129 NA 964 8477 1585
1543356000.0 136.831 NA 119 445 0 NA 187 708 0 NA 630 21162 1138 NA 966 8226 1621
1543356000.0 2017.8 202 NA NA NA 321 NA NA NA 477 NA NA NA 816 NA NA NA
