Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1543183200.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1543183200.0 13992502.0 NA 0 NA 0 NA 0 NA 0
1543183200.0 250200.118 64 0 108 0 6767 0 7201 0
1543183200.0 250200.17 NA 0 NA 0 NA 0 NA 0
1543183200.0 250200.18 NA 0 NA 0 NA 0 NA 0
1543183200.0 250202.0 NA 0 NA 0 NA 0 NA 0
1543183200.0 250202.118 65 0 109 0 11009 0 11346 0
1543183200.0 250202.17 NA 0 NA 0 NA 0 NA 0
1543183200.0 250202.18 NA 0 NA 0 NA 0 NA 0
1543183200.0 250203.0 NA 0 NA 0 NA 0 NA 0
1543183200.0 250203.17 NA 0 NA 0 NA 0 NA 0
1543183200.0 250203.18 NA 0 NA 0 NA 0 NA 0
1543183200.0 250204.0 NA 0 NA 0 NA 0 NA 0
1543183200.0 250204.17 NA 0 NA 0 NA 0 NA 0
1543183200.0 250204.18 NA 0 NA 0 NA 0 NA 0
1543183200.0 250205.0 NA 0 NA 0 NA 0 NA 0
1543183200.0 250205.17 NA 0 NA 0 NA 0 NA 0
1543183200.0 250205.18 NA 0 NA 0 NA 0 NA 0
1543183200.0 250206.0 NA 0 NA 0 NA 0 NA 0
1543183200.0 250206.118 64 0 107 0 3261 0 3562 0
1543183200.0 250206.17 NA 0 NA 0 NA 0 NA 0
1543183200.0 250206.18 NA 0 NA 0 NA 0 NA 0
1543183200.0 250207.0 NA 0 NA 0 NA 0 NA 0
1543183200.0 250207.17 NA 0 NA 0 NA 0 NA 0
1543183200.0 250207.18 NA 0 NA 0 NA 0 NA 0
1543183200.0 250208.17 NA 0 NA 0 NA 0 NA 0
1543183200.0 250208.18 NA 0 NA 0 NA 0 NA 0
1543183200.0 250409.0 0 NA 0 NA 0 NA 0 NA
1543183200.0 4.17 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.23 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.24 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.25 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.26 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.27 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.28 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.29 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.34 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.36 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.4 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.41 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.42 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.43 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.44 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.45 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.51 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.52 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.53 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.54 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.55 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.57 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.58 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.6 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.61 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.62 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.63 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.64 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.65 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.68 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.71 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.72 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.73 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.74 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.75 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.76 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.77 NA 0 NA 0 NA 0 NA 0
1543183200.0 4.78 NA 0 NA 0 NA 0 NA 0
1543183200.0 500200.0 NA 0 NA 0 NA 0 NA 0
1543183200.0 500200.1 80 0 116 0 6537 0 7108 0
1543183200.0 500202.0 NA 0 NA 0 NA 0 NA 0
1543183200.0 500203.0 NA 0 NA 0 NA 0 NA 0
1543183200.0 500204.0 NA 0 NA 0 NA 0 NA 0
1543183200.0 500205.0 NA 0 NA 0 NA 0 NA 0
1543183200.0 500206.0 NA 0 NA 0 NA 0 NA 0
1543183200.0 500207.0 NA 0 NA 0 NA 0 NA 0
