Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 1.0 73 96 182 NA NA 120 117 226 NA NA 3410 798 2017 NA NA 3873 977 2474 NA NA
1543183200.0 10.0 NA 106 251 0 NA NA 183 319 0 NA NA 4846 7624 1394 NA NA 5778 8829 1539 NA
1543183200.0 101.0 87 NA NA NA NA 146 NA NA NA NA 2074 NA NA NA NA 2280 NA NA NA NA
1543183200.0 102.0 92 NA NA NA NA 146 NA NA NA NA 1893 NA NA NA NA 2514 NA NA NA NA
1543183200.0 103.0 48 0 0 NA NA 93 0 0 NA NA 1076 341 2842 NA NA 1317 430 3279 NA NA
1543183200.0 105.0 64 77 28 NA NA 118 117 63 NA NA 3011 861 237 NA NA 3329 1046 287 NA NA
1543183200.0 106.0 48 0 0 NA NA 93 0 0 NA NA 1075 288 2838 NA NA 1306 387 3265 NA NA
1543183200.0 107.0 64 76 246 NA NA 120 118 306 NA NA 6800 854 3530 NA NA 7341 1080 3937 NA NA
1543183200.0 108.0 65 76 245 NA NA 121 118 305 NA NA 8165 1015 3750 NA NA 8935 1625 4680 NA NA
1543183200.0 109.0 69 78 244 NA NA 121 118 305 NA NA 8220 967 3795 NA NA 8887 1397 4306 NA NA
1543183200.0 11.0 NA 92 255 0 72 NA 169 325 0 99 NA 3576 3890 1615 440 NA 4051 4741 1784 526
1543183200.0 110.0 58 73 244 NA NA 107 114 303 NA NA 1344 785 3302 NA NA 1777 1022 3742 NA NA
1543183200.0 111.0 68 76 245 NA NA 118 116 305 NA NA 2881 639 3356 NA NA 3475 851 3802 NA NA
1543183200.0 112.0 65 76 243 NA NA 119 117 304 NA NA 4892 892 3408 NA NA 5362 1132 3800 NA NA
1543183200.0 11224.0 NA 187 330 0 NA NA 278 396 0 NA NA 3410 5056 5224 NA NA 4415 6547 5537 NA
1543183200.0 11224.6 NA 184 329 0 NA NA 278 396 0 NA NA 3456 5044 4981 NA NA 4176 6410 5334 NA
1543183200.0 113.0 68 77 244 NA NA 118 116 304 NA NA 4947 869 3465 NA NA 5535 1131 3947 NA NA
1543183200.0 114.0 64 74 245 NA NA 119 117 304 NA NA 5550 867 3561 NA NA 6327 1098 3961 NA NA
1543183200.0 115.0 66 74 245 NA NA 119 118 304 NA NA 5544 837 3458 NA NA 6003 1075 3917 NA NA
1543183200.0 116.0 66 75 246 NA NA 120 118 304 NA NA 6283 884 3606 NA NA 6756 1115 4094 NA NA
1543183200.0 117.0 67 76 244 NA NA 120 118 305 NA NA 7459 966 3706 NA NA 8388 1222 4262 NA NA
1543183200.0 118.0 67 76 243 NA NA 120 118 306 NA NA 7386 966 3782 NA NA 8012 1243 4279 NA NA
1543183200.0 119.0 64 75 241 NA NA 118 116 304 NA NA 4043 864 3448 NA NA 4473 1114 3911 NA NA
