Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543100400.0 10.0 NA 107 255 0 NA NA NA 183 319 0 NA NA NA 4776 7494 1397 NA NA NA 5584 8525 1586 NA NA
1543100400.0 10024.2 NA 107 303 0 NA NA NA 188 366 0 NA NA NA 1238 4338 2794 NA NA NA 1659 5143 3034 NA NA
1543100400.0 10024.4 NA 105 302 0 NA NA NA 188 365 0 NA NA NA 1284 4239 2787 NA NA NA 1645 4946 3067 NA NA
1543100400.0 101.0 87 NA NA NA NA NA 146 NA NA NA NA NA 2093 NA NA NA NA NA 2383 NA NA NA NA NA
1543100400.0 102.0 92 NA NA NA NA NA 146 NA NA NA NA NA 1756 NA NA NA NA NA 1947 NA NA NA NA NA
1543100400.0 10224.0 NA 171 367 0 NA NA NA 254 478 0 NA NA NA 7197 9615 3030 NA NA NA 8340 11362 3319 NA NA
1543100400.0 10225.0 NA 169 367 0 NA NA NA 254 476 0 NA NA NA 7117 9053 2948 NA NA NA 8178 10460 3229 NA NA
1543100400.0 103.0 48 0 0 NA NA NA 93 0 0 NA NA NA 1074 291 2885 NA NA NA 1480 376 3447 NA NA NA
1543100400.0 10424.0 NA 106 304 0 NA NA NA 187 368 0 NA NA NA 1172 4185 2844 NA NA NA 1569 4961 3392 NA NA
1543100400.0 105.0 65 79 28 NA NA NA 118 117 63 NA NA NA 3036 785 236 NA NA NA 3483 1030 279 NA NA NA
1543100400.0 106.0 48 0 0 NA NA NA 93 0 0 NA NA NA 1081 299 2878 NA NA NA 1266 406 3431 NA NA NA
1543100400.0 107.0 66 78 243 NA NA NA 120 118 306 NA NA NA 6256 861 3544 NA NA NA 9058 1207 4035 NA NA NA
1543100400.0 108.0 66 77 241 NA NA NA 121 118 305 NA NA NA 8170 888 3804 NA NA NA 9142 1140 4746 NA NA NA
