Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543226400.0 10001.0 NA 100 297 0 72 NA NA 181 360 0 108 NA NA 923 3602 2540 566 NA NA 1331 4547 2781 765 NA
1543226400.0 10002.0 NA 100 300 0 72 NA NA 181 360 0 108 NA NA 949 3670 2600 562 NA NA 1254 4651 2840 769 NA
1543226400.0 10003.0 NA 113 301 0 72 NA NA 184 362 0 108 NA NA 927 3750 2792 545 NA NA 1200 4820 3620 685 NA
1543226400.0 10004.0 NA 110 298 0 82 NA NA 181 360 0 108 NA NA 905 3647 2660 529 NA NA 1169 4598 2951 651 NA
1543226400.0 10005.0 NA 115 299 0 71 NA NA 181 361 0 108 NA NA 924 3608 2620 581 NA NA 1198 4539 2918 828 NA
1543226400.0 10006.0 NA 116 296 0 78 NA NA 184 359 0 108 NA NA 906 3584 2626 528 NA NA 1159 4368 2843 647 NA
1543226400.0 10007.0 NA 103 298 0 71 NA NA 184 361 0 109 NA NA 986 3765 2596 557 NA NA 1463 4776 2816 757 NA
1543226400.0 10008.0 NA 104 298 0 78 NA NA 184 361 0 109 NA NA 990 3740 2670 525 NA NA 1291 4647 3146 635 NA
1543226400.0 10009.0 NA 103 305 0 72 NA NA 184 363 0 109 NA NA 1006 3801 2733 531 NA NA 1384 4605 3009 667 NA
1543226400.0 10023.0 NA 104 301 0 71 NA NA 182 362 0 108 NA NA 962 3621 2600 588 NA NA 1303 4564 3010 851 NA
1543226400.0 10024.0 NA 108 305 0 72 NA NA 188 368 0 110 NA NA 1234 4443 2637 632 NA NA 1633 5404 2903 865 NA
1543226400.0 10024.1 NA 107 172 0 NA NA NA 188 211 0 NA NA NA 1200 2071 866 NA NA NA 1626 3018 1007 NA NA
1543226400.0 10024.2 NA 106 304 0 NA NA NA 188 366 0 NA NA NA 1217 4386 2673 NA NA NA 1569 5185 3129 NA NA
1543226400.0 10024.3 NA 110 160 0 NA NA NA 188 202 0 NA NA NA 1188 1917 765 NA NA NA 1452 2179 883 NA NA
1543226400.0 10024.4 NA 106 300 0 NA NA NA 188 364 0 NA NA NA 1324 4292 2608 NA NA NA 2033 5319 2915 NA NA
1543226400.0 10024.5 NA 105 85 0 NA NA NA 188 123 0 NA NA NA 1381 1137 298 NA NA NA 2082 1607 344 NA NA
1543226400.0 10025.0 NA 103 304 0 72 NA NA 185 364 0 109 NA NA 1158 3872 2656 570 NA NA 1970 4762 2881 770 NA
1543226400.0 10026.0 NA 112 305 0 73 NA NA 195 380 0 109 NA NA 1307 5119 2640 621 NA NA 1702 5959 2919 869 NA
1543226400.0 10042.0 NA 104 303 0 73 NA NA 185 364 0 109 NA NA 1088 3937 2658 588 NA NA 1401 4885 2971 812 NA
1543226400.0 10059.0 NA 111 301 0 72 NA NA 194 378 0 109 NA NA 1397 5726 2667 625 NA NA 1856 6548 2943 886 NA
1543226400.0 10071.0 NA 105 308 0 72 NA NA 187 368 0 109 NA NA 1225 4188 2631 603 NA NA 1751 4909 2848 838 NA
1543226400.0 10224.0 NA 172 377 0 NA NA NA 255 484 0 NA NA NA 6514 9491 2854 NA NA NA 7164 10855 3197 NA NA
1543226400.0 10225.0 NA 172 371 0 NA NA NA 254 473 0 NA NA NA 6774 9033 2765 NA NA NA 7556 10435 3099 NA NA
1543226400.0 10424.0 NA 105 306 0 NA NA NA 187 368 0 NA NA NA 1155 4251 2746 NA NA NA 1495 5048 2884 NA NA
1543226400.0 10801.0 NA 185 328 0 80 110 NA 277 388 0 115 151 NA 4764 4468 4900 956 1539 NA 5193 5877 5280 1554 1705
1543226400.0 10802.0 NA 187 326 0 82 108 NA 278 389 0 116 150 NA 3201 4588 4815 967 1552 NA 3992 6144 5281 1235 1744
1543226400.0 10803.0 NA 186 330 0 81 108 NA 279 390 0 116 150 NA 3228 4571 5103 980 1589 NA 4412 5562 5714 1244 1761
1543226400.0 10804.0 NA 188 327 0 83 109 NA 277 388 0 115 150 NA 3086 4530 4847 927 1560 NA 4071 6093 5188 1201 1729
1543226400.0 10805.0 NA 187 327 0 88 108 NA 277 388 0 116 150 NA 3204 4441 5033 980 1550 NA 4400 5799 5484 1197 1742
1543226400.0 10806.0 NA 185 329 0 82 101 NA 277 387 0 115 143 NA 3186 4324 5064 956 1473 NA 3828 5608 5552 1207 1602
1543226400.0 10807.0 NA 187 328 0 91 109 NA 278 389 0 127 150 NA 3265 4529 5043 1050 1567 NA 3820 5549 5385 1320 1737
1543226400.0 10808.0 NA 186 329 0 94 109 NA 278 390 0 126 149 NA 4516 4641 4973 944 1551 NA 5761 6076 5315 1331 1716
1543226400.0 10809.0 NA 186 332 0 95 109 NA 278 391 0 126 150 NA 4765 4633 4867 1013 1533 NA 5391 6125 5164 1380 1683
1543226400.0 10823.0 NA 185 326 0 87 100 NA 277 388 0 115 143 NA 3148 4212 4943 887 1454 NA 3839 4915 5296 1193 1584
1543226400.0 10824.0 NA 193 329 0 92 112 NA 284 396 0 127 151 NA 3459 4892 5014 1083 1227 NA 3869 5850 5213 1377 1315
1543226400.0 10824.1 NA 191 176 0 NA NA NA 284 219 0 NA NA NA 3493 2131 842 NA NA NA 3912 2700 958 NA NA
1543226400.0 10824.5 NA 195 103 0 NA NA NA 284 136 0 NA NA NA 3571 1389 311 NA NA NA 4401 1700 364 NA NA
1543226400.0 10824.6 NA 193 334 0 99 109 NA 284 396 0 127 151 NA 3695 5025 5061 1026 1597 NA 5113 6586 5406 1411 1747
1543226400.0 10825.0 NA 190 329 0 81 106 NA 280 392 0 116 150 NA 3327 4490 5015 908 1531 NA 4042 5200 5188 1189 1657
1543226400.0 10826.0 NA 198 336 0 91 111 NA 291 406 0 126 151 NA 3670 5574 5003 776 1013 NA 4434 6045 5221 844 1071
