Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 101.0 88 NA NA NA NA 146 NA NA NA NA 2040 NA NA NA NA 2246 NA NA NA NA
1543356000.0 102.0 89 NA NA NA NA 146 NA NA NA NA 1747 NA NA NA NA 1899 NA NA NA NA
1543356000.0 103.0 48 0 0 NA NA 93 0 0 NA NA 1073 287 2788 NA NA 1579 377 3205 NA NA
1543356000.0 106.0 48 0 0 NA NA 93 0 0 NA NA 1067 281 2825 NA NA 1381 370 3349 NA NA
1543356000.0 107.0 65 78 246 NA NA 120 118 305 NA NA 6797 847 3459 NA NA 7556 1232 3866 NA NA
1543356000.0 108.0 66 78 243 NA NA 121 118 305 NA NA 7976 877 3852 NA NA 8823 1118 4886 NA NA
1543356000.0 109.0 68 78 242 NA NA 121 118 305 NA NA 8016 886 3774 NA NA 8802 1099 4346 NA NA
1543356000.0 110.0 56 75 245 NA NA 107 114 303 NA NA 1339 720 3200 NA NA 1631 953 3636 NA NA
1543356000.0 111.0 65 77 246 NA NA 118 116 305 NA NA 2780 642 3293 NA NA 3227 867 3790 NA NA
1543356000.0 112.0 65 76 241 NA NA 119 117 304 NA NA 4803 821 3379 NA NA 5293 1029 3844 NA NA
1543356000.0 113.0 65 76 246 NA NA 118 116 304 NA NA 4789 817 3368 NA NA 5228 1042 3752 NA NA
1543356000.0 114.0 65 75 246 NA NA 119 117 304 NA NA 5535 840 3431 NA NA 6443 1104 3860 NA NA
1543356000.0 115.0 65 77 243 NA NA 119 118 304 NA NA 5534 822 3430 NA NA 6269 980 3845 NA NA
1543356000.0 116.0 66 77 245 NA NA 120 118 304 NA NA 6269 873 3552 NA NA 7321 1276 4010 NA NA
1543356000.0 117.0 66 77 245 NA NA 120 118 305 NA NA 7392 881 3638 NA NA 8493 1120 4056 NA NA
1543356000.0 118.0 69 80 245 NA NA 120 118 306 NA NA 7246 904 3759 NA NA 7943 1196 4191 NA NA
1543356000.0 119.0 64 76 241 NA NA 118 116 304 NA NA 4027 801 3351 NA NA 4520 1016 3819 NA NA
1543356000.0 120.0 59 75 243 NA NA 106 113 302 NA NA 1148 726 3178 NA NA 1357 960 3618 NA NA
1543356000.0 121.0 65 78 243 NA NA 120 118 307 NA NA 7233 898 3875 NA NA 7928 1150 5047 NA NA
1543356000.0 122.0 64 77 242 NA NA 116 114 303 NA NA 1214 491 3120 NA NA 1437 708 3571 NA NA
1543356000.0 123.1 195 NA NA NA NA 262 NA NA NA NA 2102 NA NA NA NA 2483 NA NA NA NA
1543356000.0 123.2 194 NA NA NA NA 263 NA NA NA NA 2238 NA NA NA NA 2735 NA NA NA NA
1543356000.0 123.3 181 NA NA NA NA 239 NA NA NA NA 1729 NA NA NA NA 2101 NA NA NA NA
1543356000.0 124.1 193 NA NA NA NA 254 NA NA NA NA 1736 NA NA NA NA 2142 NA NA NA NA
1543356000.0 124.2 199 NA NA NA NA 262 NA NA NA NA 1993 NA NA NA NA 2328 NA NA NA NA
1543356000.0 124.4 190 NA NA NA NA 254 NA NA NA NA 1765 NA NA NA NA 2118 NA NA NA NA
1543356000.0 124.5 189 NA NA NA NA 254 NA NA NA NA 1785 NA NA NA NA 2122 NA NA NA NA
1543356000.0 139901.0 NA 90 283 0 NA NA 169 343 0 NA NA 956 3792 1480 NA NA 1351 4730 1611 NA
1543356000.0 20034.11 NA 192 307 0 NA NA 272 376 0 NA NA 5381 4396 1608 NA NA 6006 5107 1719 NA
1543356000.0 20234.99 NA 226 272 345 0 NA 306 362 416 0 NA 8718 9351 8760 1683 NA 10211 10249 9958 1816
1543356000.0 20261.97 224 NA NA NA NA 305 NA NA NA NA 8994 NA NA NA NA 10227 NA NA NA NA
1543356000.0 20434.0 80 197 310 0 NA 124 237 375 0 NA 16890 5484 4620 1624 NA 18356 5928 5535 1733 NA
1543356000.0 21234.0 76 185 308 0 NA 119 227 373 0 NA 16009 5499 4587 1610 NA 17460 5906 5469 1731 NA
1543356000.0 21234.11 78 190 308 0 NA 124 230 375 0 NA 16571 5475 4671 1651 NA 17982 6014 5646 1792 NA
1543356000.0 21634.0 76 188 306 0 NA 119 227 373 0 NA 15925 5469 4659 1583 NA 17400 5873 5856 1716 NA
1543356000.0 22034.0 76 186 310 0 NA 119 227 373 0 NA 15934 5443 4644 1588 NA 17388 5855 5795 1699 NA
1543356000.0 22434.0 79 187 318 0 NA 124 231 377 0 NA 16398 5553 5552 1629 NA 17474 6024 6280 1746 NA
