Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 10024.2 NA 122 303 0 NA NA 188 366 0 NA NA 1214 4377 2603 NA NA 1622 5255 2785 NA
1543269600.0 10024.4 NA 106 302 0 NA NA 188 364 0 NA NA 1236 4297 2617 NA NA 1908 5195 2857 NA
1543269600.0 101.0 88 NA NA NA NA 146 NA NA NA NA 2026 NA NA NA NA 2149 NA NA NA NA
1543269600.0 102.0 90 NA NA NA NA 146 NA NA NA NA 1729 NA NA NA NA 1846 NA NA NA NA
1543269600.0 10224.0 NA 172 380 0 NA NA 255 484 0 NA NA 7369 9843 2710 NA NA 8344 11674 2915 NA
1543269600.0 10225.0 NA 171 369 0 NA NA 254 475 0 NA NA 6999 9351 2672 NA NA 7711 10983 2869 NA
1543269600.0 103.0 48 0 0 NA NA 93 0 0 NA NA 1073 288 2813 NA NA 1291 377 3287 NA NA
1543269600.0 10424.0 NA 109 304 0 NA NA 187 368 0 NA NA 2064 4235 2625 NA NA 2654 5344 2972 NA
1543269600.0 106.0 49 0 0 NA NA 93 0 0 NA NA 1074 279 2762 NA NA 1370 347 3230 NA NA
1543269600.0 107.0 64 77 245 NA NA 120 118 305 NA NA 6688 888 3578 NA NA 7452 1097 4889 NA NA
1543269600.0 108.0 65 76 245 NA NA 121 118 305 NA NA 8081 919 3763 NA NA 8746 1199 4929 NA NA
1543269600.0 109.0 66 80 243 NA NA 121 118 305 NA NA 8138 871 3785 NA NA 8884 1096 4509 NA NA
1543269600.0 110.0 58 74 243 NA NA 107 114 303 NA NA 1323 800 3330 NA NA 1579 1249 4467 NA NA
1543269600.0 111.0 66 78 243 NA NA 118 116 305 NA NA 2789 615 3285 NA NA 3281 835 4029 NA NA
1543269600.0 112.0 63 78 244 NA NA 119 117 304 NA NA 4782 858 3442 NA NA 5434 1139 4686 NA NA
1543269600.0 11224.0 NA 190 332 0 NA NA 278 396 0 NA NA 3383 5119 5078 NA NA 4520 6733 5561 NA
1543269600.0 11224.6 NA 188 333 0 NA NA 278 396 0 NA NA 3384 5224 5047 NA NA 4027 6843 5961 NA
1543269600.0 113.0 65 75 244 NA NA 118 116 304 NA NA 4855 956 3411 NA NA 5502 1588 4506 NA NA
1543269600.0 114.0 65 74 244 NA NA 119 117 304 NA NA 5558 857 3546 NA NA 6202 1096 4819 NA NA
1543269600.0 115.0 65 75 240 NA NA 119 118 304 NA NA 5421 842 3540 NA NA 5924 1098 4897 NA NA
1543269600.0 116.0 65 76 244 NA NA 120 118 304 NA NA 6241 889 3573 NA NA 7384 1110 4542 NA NA
1543269600.0 117.0 66 76 244 NA NA 120 118 305 NA NA 7382 891 3718 NA NA 8184 1172 4785 NA NA
1543269600.0 118.0 69 78 248 NA NA 120 118 306 NA NA 7356 897 3764 NA NA 7913 1147 4538 NA NA
1543269600.0 119.0 65 77 245 NA NA 118 116 304 NA NA 4018 905 3439 NA NA 4409 1473 4683 NA NA
1543269600.0 120.0 55 76 239 NA NA 107 113 302 NA NA 1153 693 3266 NA NA 1407 896 4249 NA NA
1543269600.0 12024.0 61 107 309 0 NA 104 150 371 0 NA 8652 1369 4501 2678 NA 9978 2047 5420 2954 NA
1543269600.0 121.0 65 80 245 NA NA 120 118 307 NA NA 7256 882 3784 NA NA 7945 1119 4979 NA NA
1543269600.0 122.0 63 76 240 NA NA 116 114 303 NA NA 1219 471 3155 NA NA 1445 632 3909 NA NA
1543269600.0 123.1 194 NA NA NA NA 262 NA NA NA NA 2154 NA NA NA NA 2714 NA NA NA NA
1543269600.0 123.2 194 NA NA NA NA 263 NA NA NA NA 2298 NA NA NA NA 3074 NA NA NA NA
1543269600.0 123.3 182 NA NA NA NA 239 NA NA NA NA 1663 NA NA NA NA 2099 NA NA NA NA
1543269600.0 124.1 191 NA NA NA NA 254 NA NA NA NA 1772 NA NA NA NA 2092 NA NA NA NA
1543269600.0 124.2 196 NA NA NA NA 262 NA NA NA NA 2075 NA NA NA NA 2746 NA NA NA NA
1543269600.0 124.4 192 NA NA NA NA 254 NA NA NA NA 1777 NA NA NA NA 2157 NA NA NA NA
1543269600.0 124.5 192 NA NA NA NA 254 NA NA NA NA 1690 NA NA NA NA 2117 NA NA NA NA
1543269600.0 125.0 65 78 244 NA NA 119 118 304 NA NA 5040 937 3394 NA NA 5926 1571 4176 NA NA
1543269600.0 126.0 56 77 243 NA NA 107 113 303 NA NA 2069 887 3224 NA NA 2314 1486 3953 NA NA
1543269600.0 127.0 59 76 243 NA NA 101 113 302 NA NA 2277 775 3314 NA NA 2584 974 4578 NA NA
1543269600.0 128.0 58 86 238 NA NA 99 116 302 NA NA 1101 722 3242 NA NA 1346 924 4611 NA NA
1543269600.0 129.0 58 76 240 NA NA 100 113 302 NA NA 1125 837 3253 NA NA 1487 1248 4528 NA NA
1543269600.0 130.0 58 88 242 NA NA 107 113 303 NA NA 1272 720 3275 NA NA 1670 900 4496 NA NA
1543269600.0 131.0 56 77 243 NA NA 108 116 303 NA NA 2310 834 3297 NA NA 2632 1251 3877 NA NA
1543269600.0 132.0 65 78 246 NA NA 116 118 305 NA NA 5739 829 3520 NA NA 7038 1402 4091 NA NA
1543269600.0 133.0 66 77 245 NA NA 122 119 306 NA NA 8493 892 3856 NA NA 9843 1117 4469 NA NA
1543269600.0 20034.11 NA 191 307 0 NA NA 271 376 0 NA NA 5411 4475 1763 NA NA 6075 5273 1925 NA
1543269600.0 20234.99 NA 222 275 343 0 NA 307 362 416 0 NA 9024 9348 8945 1819 NA 11450 9988 10172 1957
1543269600.0 20261.97 223 NA NA NA NA 305 NA NA NA NA 8895 NA NA NA NA 9674 NA NA NA NA
1543269600.0 21234.11 80 189 310 0 NA 124 230 375 0 NA 16524 5539 4824 1746 NA 19129 5849 5994 1894 NA
1543269600.0 22434.0 81 186 313 0 NA 124 231 377 0 NA 16592 5616 5765 1791 NA 19309 6036 6962 1936 NA
1543269600.0 250199.0 144 NA NA NA NA 226 NA NA NA NA 6607 NA NA NA NA 7178 NA NA NA NA
1543269600.0 250199.17 163 NA NA NA NA 247 NA NA NA NA 7222 NA NA NA NA 7818 NA NA NA NA
1543269600.0 250199.18 196 NA NA NA NA 283 NA NA NA NA 10534 NA NA NA NA 12501 NA NA NA NA
1543269600.0 250200.1 64 143 196 NA NA 114 222 259 NA NA 5452 3931 4450 NA NA 6206 4391 5442 NA NA
1543269600.0 250200.117 63 166 196 NA NA 107 244 260 NA NA 5762 3849 4146 NA NA 7892 4512 4637 NA NA
1543269600.0 25200.0 NA 156 347 0 NA NA 235 447 0 NA NA 5747 8169 1562 NA NA 7703 9494 1726 NA
1543269600.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 1023 NA NA NA NA 1298 NA NA NA NA
1543269600.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1059 NA NA NA NA 1582 NA NA NA NA
1543269600.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1044 NA NA NA NA 1578 NA NA NA NA
1543269600.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1056 NA NA NA NA 1606 NA NA NA NA
1543269600.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1025 NA NA NA NA 1298 NA NA NA NA
1543269600.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1052 NA NA NA NA 1606 NA NA NA NA
1543269600.0 25402.0 239 0 120 NA NA 349 0 181 NA NA 9516 616 1352 NA NA 10857 718 1618 NA NA
1543269600.0 25407.17 278 0 118 NA NA 363 0 182 NA NA 13334 695 1324 NA NA 15164 807 1569 NA NA
1543269600.0 25408.0 265 0 119 NA NA 354 0 181 NA NA 11021 637 1565 NA NA 12728 748 1806 NA NA
1543269600.0 25409.0 242 0 123 NA NA 348 0 181 NA NA 8641 611 1335 NA NA 9737 704 1640 NA NA
1543269600.0 4007.0 49 0 0 NA NA 93 0 0 NA NA 1068 341 2804 NA NA 1403 483 3467 NA NA
