Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 10.0 NA 106 251 0 NA NA NA 183 322 0 NA NA NA 4750 7502 1392 NA NA NA 5228 8300 1539 NA NA
1543442400.0 10001.0 NA 101 296 0 72 NA NA 181 362 0 108 NA NA 979 3587 2590 572 NA NA 1472 4355 2961 856 NA
1543442400.0 10002.0 NA 99 301 0 71 NA NA 181 362 0 108 NA NA 911 3775 2563 566 NA NA 1395 4732 2847 856 NA
1543442400.0 10003.0 NA 105 302 0 72 NA NA 184 365 0 109 NA NA 939 3859 2553 568 NA NA 1277 4745 2828 827 NA
1543442400.0 10004.0 NA 103 301 0 72 NA NA 181 362 0 108 NA NA 900 3674 2569 542 NA NA 1262 4515 2751 694 NA
1543442400.0 10005.0 NA 102 301 0 71 NA NA 181 362 0 108 NA NA 1165 3731 2573 573 NA NA 1540 4663 2853 876 NA
1543442400.0 10006.0 NA 104 293 0 72 NA NA 184 361 0 108 NA NA 1076 3587 2603 570 NA NA 1458 4326 2857 802 NA
1543442400.0 10007.0 NA 102 301 0 72 NA NA 184 363 0 109 NA NA 1027 3814 2555 576 NA NA 1494 4658 2824 835 NA
1543442400.0 10008.0 NA 103 299 0 72 NA NA 184 363 0 109 NA NA 1055 3786 2562 557 NA NA 1413 4506 2739 784 NA
1543442400.0 10009.0 NA 103 301 0 72 NA NA 184 366 0 109 NA NA 1024 3923 2615 567 NA NA 1631 4654 2803 795 NA
1543442400.0 10023.0 NA 103 299 0 71 NA NA 182 364 0 108 NA NA 942 3678 2583 572 NA NA 1316 4554 2817 824 NA
1543442400.0 10024.0 NA 111 305 0 73 NA NA 188 370 0 110 NA NA 1867 4442 2648 601 NA NA 2838 5302 2865 810 NA
1543442400.0 10024.1 NA 108 172 0 NA NA NA 188 211 0 NA NA NA 1190 1959 833 NA NA NA 1449 2472 938 NA NA
1543442400.0 10024.2 NA 111 301 0 NA NA NA 188 368 0 NA NA NA 1903 4354 2611 NA NA NA 2604 5135 2824 NA NA
1543442400.0 10024.3 NA 107 159 0 NA NA NA 188 202 0 NA NA NA 1208 1921 751 NA NA NA 1450 2359 859 NA NA
1543442400.0 10024.4 NA 106 298 0 NA NA NA 188 366 0 NA NA NA 1796 4301 2558 NA NA NA 2479 5124 2766 NA NA
1543442400.0 10024.5 NA 106 87 0 NA NA NA 188 123 0 NA NA NA 1326 1083 302 NA NA NA 1593 1345 370 NA NA
1543442400.0 10025.0 NA 103 300 0 73 NA NA 185 366 0 109 NA NA 1514 3934 2683 582 NA NA 2052 4681 3023 834 NA
1543442400.0 10026.0 NA 115 306 0 70 NA NA 196 383 0 110 NA NA 1291 5123 2639 608 NA NA 1658 5945 2839 899 NA
1543442400.0 10042.0 NA 103 300 0 73 NA NA 185 366 0 109 NA NA 1188 3996 2695 572 NA NA 1615 4762 2964 817 NA
1543442400.0 10059.0 NA 110 310 0 72 NA NA 194 381 0 109 NA NA 1765 5790 2738 601 NA NA 2157 6899 3006 820 NA
1543442400.0 10071.0 NA 107 306 0 72 NA NA 187 371 0 109 NA NA 1242 4342 2670 600 NA NA 1774 5222 2948 852 NA
1543442400.0 101.0 86 NA NA NA NA NA 146 NA NA NA NA NA 2079 NA NA NA NA NA 2266 NA NA NA NA NA
1543442400.0 102.0 88 NA NA NA NA NA 146 NA NA NA NA NA 1759 NA NA NA NA NA 1916 NA NA NA NA NA
1543442400.0 10224.0 NA 172 381 0 NA NA NA 254 486 0 NA NA NA 6263 9605 2667 NA NA NA 7360 10867 2888 NA NA
1543442400.0 10225.0 NA 170 375 0 NA NA NA 256 476 0 NA NA NA 6464 9029 2697 NA NA NA 6970 10265 2860 NA NA
1543442400.0 103.0 48 0 0 NA NA NA 93 0 0 NA NA NA 1072 304 2893 NA NA NA 1322 393 3357 NA NA NA
1543442400.0 10424.0 NA 107 304 0 NA NA NA 187 371 0 NA NA NA 1232 4397 2738 NA NA NA 1777 5472 2924 NA NA
1543442400.0 105.0 64 76 33 NA NA NA 118 117 63 NA NA NA 3085 794 223 NA NA NA 3394 1005 275 NA NA NA
1543442400.0 106.0 48 0 0 NA NA NA 93 0 0 NA NA NA 1073 300 2877 NA NA NA 1299 384 3347 NA NA NA
1543442400.0 107.0 64 77 247 NA NA NA 120 118 307 NA NA NA 6784 897 3630 NA NA NA 7909 1135 4113 NA NA NA
