Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543442400.0 10024.2 NA 111 301 0 NA 188 368 0 NA 1903 4354 2611 NA 2604 5135 2824
1543442400.0 10024.4 NA 106 298 0 NA 188 366 0 NA 1796 4301 2558 NA 2479 5124 2766
1543442400.0 10224.0 NA 172 381 0 NA 254 486 0 NA 6263 9605 2667 NA 7360 10867 2888
1543442400.0 10225.0 NA 170 375 0 NA 256 476 0 NA 6464 9029 2697 NA 6970 10265 2860
1543442400.0 103.0 48 0 0 NA 93 0 0 NA 1072 304 2893 NA 1322 393 3357 NA
1543442400.0 10424.0 NA 107 304 0 NA 187 371 0 NA 1232 4397 2738 NA 1777 5472 2924
1543442400.0 106.0 48 0 0 NA 93 0 0 NA 1073 300 2877 NA 1299 384 3347 NA
1543442400.0 107.0 64 77 247 NA 120 118 307 NA 6784 897 3630 NA 7909 1135 4113 NA
1543442400.0 108.0 65 77 245 NA 121 118 308 NA 8145 952 3848 NA 9224 1201 4734 NA
1543442400.0 109.0 66 77 246 NA 121 118 308 NA 8206 921 3880 NA 8990 1207 4361 NA
1543442400.0 110.0 57 74 246 NA 107 114 304 NA 1341 777 3304 NA 1635 1050 3741 NA
1543442400.0 111.0 65 76 247 NA 118 116 306 NA 2809 690 3310 NA 3211 919 3716 NA
1543442400.0 112.0 65 75 246 NA 119 117 306 NA 4826 880 3488 NA 5470 1115 3935 NA
1543442400.0 11224.0 NA 185 334 0 NA 278 399 0 NA 3392 5167 5177 NA 4593 6937 5641
1543442400.0 11224.6 NA 184 334 0 NA 278 398 0 NA 3375 5162 4950 NA 4270 6665 5415
1543442400.0 113.0 64 77 245 NA 118 116 306 NA 4892 859 3415 NA 5457 1113 3888 NA
1543442400.0 114.0 64 75 245 NA 119 117 306 NA 5545 901 3600 NA 6479 1120 4077 NA
1543442400.0 115.0 65 76 245 NA 119 118 306 NA 5429 851 3565 NA 6036 1094 4077 NA
1543442400.0 116.0 65 75 245 NA 120 118 306 NA 6313 947 3685 NA 6932 1230 4190 NA
1543442400.0 117.0 67 76 248 NA 120 118 307 NA 7435 901 3786 NA 8414 1147 4321 NA
1543442400.0 118.0 67 78 249 NA 120 118 308 NA 7436 903 3862 NA 8163 1147 4378 NA
1543442400.0 119.0 63 77 244 NA 118 116 306 NA 4027 854 3384 NA 4473 1094 3866 NA
1543442400.0 120.0 55 74 246 NA 107 113 304 NA 1166 773 3292 NA 1494 1007 3688 NA
1543442400.0 12024.0 63 121 308 0 104 150 374 0 8898 1397 4512 2681 9930 2359 5474 3255
1543442400.0 121.0 66 77 244 NA 120 118 309 NA 7301 954 3837 NA 7867 1281 4753 NA
